asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M064/sub-M064_ses-20240610T073718_behavior+ophys.nwb	672398640	220	<50
sub-M080/sub-M080_ses-20241028T133900_behavior+ophys.nwb	665738172	220	<50
sub-M080/sub-M080_ses-20241016T124834_behavior+ophys.nwb	597711912	220	<50
sub-M063/sub-M063_ses-20240610T071156_behavior+ophys.nwb	572449452	240	<50
sub-M053/sub-M053_ses-20230623T073030_behavior+ophys.nwb	559687368	200	<50
sub-M076/sub-M076_ses-20241017T081031_behavior+ophys.nwb	615910340	260	<50
sub-M059/sub-M059_ses-20240329T152254_behavior+ophys.nwb	604742708	220	<50
sub-M055/sub-M055_ses-20240203T105420_behavior+ophys.nwb	543542872	240	<50
sub-M056/sub-M056_ses-20240305T103224_behavior+ophys.nwb	534278788	200	<50
sub-M042/sub-M042_ses-20230301T160023_behavior+ophys.nwb	682936868	360	<50
sub-M063/sub-M063_ses-20240530T112659_behavior+ophys.nwb	657554992	220	<50
sub-M042/sub-M042_ses-20230301T155902_behavior+ophys.nwb	801833080	420	<50
sub-M055/sub-M055_ses-20240202T083527_behavior+ophys.nwb	573375912	260	<50
sub-M082/sub-M082_ses-20241012T135759_behavior+ophys.nwb	523132656	200	<50
sub-M052/sub-M052_ses-20230515T104750_behavior+ophys.nwb	535192668	200	<50
sub-M042/sub-M042_ses-20230316T150921_behavior+ophys.nwb	624129204	280	<50
sub-M064/sub-M064_ses-20240523T085253_behavior+ophys.nwb	541498756	220	<50
sub-M045/sub-M045_ses-20230518T063111_behavior+ophys.nwb	561373008	260	<50
sub-M058/sub-M058_ses-20240203T114755_behavior+ophys.nwb	536807396	200	<50
sub-M052/sub-M052_ses-20230616T081803_behavior+ophys.nwb	544205124	200	<50
sub-M053/sub-M053_ses-20230511T115930_behavior+ophys.nwb	531833112	200	<50
sub-M054/sub-M054_ses-20240209T093508_behavior+ophys.nwb	546744796	220	<50
sub-M076/sub-M076_ses-20241118T090220_behavior+ophys.nwb	633353504	220	<50
sub-M056/sub-M056_ses-20240203T111744_behavior+ophys.nwb	555295892	200	<50
sub-M060/sub-M060_ses-20240311T091947_behavior+ophys.nwb	499357884	200	<50
sub-M060/sub-M060_ses-20240322T132923_behavior+ophys.nwb	584169824	300	<50
sub-M056/sub-M056_ses-20240209T102926_behavior+ophys.nwb	535178132	220	<50
sub-M068/sub-M068_ses-20240530T145710_behavior+ophys.nwb	568595552	200	<50
sub-M076/sub-M076_ses-20241028T124622_behavior+ophys.nwb	637566348	280	<50
sub-M072/sub-M072_ses-20241012T124634_behavior+ophys.nwb	507319116	200	<50
sub-M079/sub-M079_ses-20241104T085737_behavior+ophys.nwb	535738764	280	<50
sub-M068/sub-M068_ses-20240606T131518_behavior+ophys.nwb	584215468	240	<50
sub-M058/sub-M058_ses-20240205T103257_behavior+ophys.nwb	576176580	220	<50
sub-M052/sub-M052_ses-20230609T084251_behavior+ophys.nwb	368681716	200	<50
sub-M056/sub-M056_ses-20240227T133844_behavior+ophys.nwb	488497076	320	<50
sub-M058/sub-M058_ses-20240220T102814_behavior+ophys.nwb	623355832	260	<50
sub-M068/sub-M068_ses-20240617T091039_behavior+ophys.nwb	520262144	200	<50
sub-M076/sub-M076_ses-20241111T091818_behavior+ophys.nwb	513561040	200	<50
sub-M059/sub-M059_ses-20240301T123842_behavior+ophys.nwb	362825596	200	<50
sub-M053/sub-M053_ses-20230602T082206_behavior+ophys.nwb	731876576	260	<50
sub-M080/sub-M080_ses-20241111T100723_behavior+ophys.nwb	604454032	260	<50
sub-M063/sub-M063_ses-20240617T080206_behavior+ophys.nwb	485148564	200	<50
sub-M061/sub-M061_ses-20240307T131709_behavior+ophys.nwb	499855604	200	<50
sub-M079/sub-M079_ses-20241024T122743_behavior+ophys.nwb	647568684	220	<50
sub-M054/sub-M054_ses-20240203T102924_behavior+ophys.nwb	348964800	200	<50
sub-M084/sub-M084_ses-20241021T084323_behavior+ophys.nwb	403409504	200	<50
sub-M053/sub-M053_ses-20230529T072653_behavior+ophys.nwb	528967096	420	<50
sub-M072/sub-M072_ses-20241111T085610_behavior+ophys.nwb	363452212	200	<50
sub-M082/sub-M082_ses-20241104T094325_behavior+ophys.nwb	350608600	200	<50
sub-M042/sub-M042_ses-20230228T085432_behavior+ophys.nwb	458191496	320	<50
sub-M084/sub-M084_ses-20241011T131746_behavior+ophys.nwb	351670448	200	<50
sub-M042/sub-M042_ses-20230316T150632_behavior+ophys.nwb	459152308	280	<50
sub-M054/sub-M054_ses-20240305T094631_behavior+ophys.nwb	358231644	200	<50
sub-M064/sub-M064_ses-20240515T090245_behavior+ophys.nwb	496959136	200	<50
sub-M045/sub-M045_ses-20230609T081549_behavior+ophys.nwb	470082484	280	<50
sub-M084/sub-M084_ses-20241017T100656_behavior+ophys.nwb	423554212	220	<50
sub-M084/sub-M084_ses-20241028T142813_behavior+ophys.nwb	436540032	360	<50
sub-M064/sub-M064_ses-20240530T115416_behavior+ophys.nwb	453130892	220	<50
sub-M076/sub-M076_ses-20241020T100251_behavior+ophys.nwb	376928636	200	<50
sub-M058/sub-M058_ses-20240305T105434_behavior+ophys.nwb	518301520	220	<50
sub-M059/sub-M059_ses-20240322T130245_behavior+ophys.nwb	390251444	200	<50
sub-M053/sub-M053_ses-20230515T111523_behavior+ophys.nwb	330400856	200	<50
sub-M056/sub-M056_ses-20240202T090150_behavior+ophys.nwb	339397816	200	<50
sub-M079/sub-M079_ses-20241028T131136_behavior+ophys.nwb	595233492	260	<50
sub-M056/sub-M056_ses-20240205T100630_behavior+ophys.nwb	461156844	340	<50
sub-M065/sub-M065_ses-20240610T080239_behavior+ophys.nwb	404271616	220	<50
sub-M068/sub-M068_ses-20240524T123655_behavior+ophys.nwb	336371344	240	<50
sub-M076/sub-M076_ses-20241016T121935_behavior+ophys.nwb	371633792	200	<50
sub-M054/sub-M054_ses-20240202T080547_behavior+ophys.nwb	300150672	200	<50
sub-M060/sub-M060_ses-20240305T112331_behavior+ophys.nwb	296861008	240	<50
sub-M060/sub-M060_ses-20240405T113859_behavior+ophys.nwb	387924296	320	<50
sub-M072/sub-M072_ses-20241028T122442_behavior+ophys.nwb	301868024	200	<50
sub-M064/sub-M064_ses-20240603T080742_behavior+ophys.nwb	364951856	200	<50
sub-M082/sub-M082_ses-20241111T103020_behavior+ophys.nwb	298920856	200	<50
sub-M079/sub-M079_ses-20241009T100836_behavior+ophys.nwb	346662388	220	<50
sub-M068/sub-M068_ses-20240610T083028_behavior+ophys.nwb	371470524	200	<50
sub-M072/sub-M072_ses-20241013T115054_behavior+ophys.nwb	324501208	240	<50
sub-M061/sub-M061_ses-20240329T160956_behavior+ophys.nwb	437223392	200	<50
sub-M059/sub-M059_ses-20240229T090753_behavior+ophys.nwb	298482432	200	<50
sub-M058/sub-M058_ses-20240227T140258_behavior+ophys.nwb	444171080	300	<50
sub-M055/sub-M055_ses-20240213T124848_behavior+ophys.nwb	338797668	260	<50
sub-M084/sub-M084_ses-20241007T125600_behavior+ophys.nwb	332031592	200	<50
sub-M056/sub-M056_ses-20240213T131353_behavior+ophys.nwb	284757056	200	<50
sub-M061/sub-M061_ses-20240322T135404_behavior+ophys.nwb	452564340	200	<50
sub-M059/sub-M059_ses-20240315T092714_behavior+ophys.nwb	345282460	220	<50
sub-M055/sub-M055_ses-20240220T093919_behavior+ophys.nwb	351502120	220	<50
sub-M059/sub-M059_ses-20240311T085258_behavior+ophys.nwb	391012776	220	<50
sub-M055/sub-M055_ses-20240305T100816_behavior+ophys.nwb	344162348	200	<50
sub-M063/sub-M063_ses-20240517T085328_behavior+ophys.nwb	336195108	200	<50
sub-M065/sub-M065_ses-20240624T091412_behavior+ophys.nwb	317637724	200	<50
sub-M068/sub-M068_ses-20240624T093820_behavior+ophys.nwb	319642256	200	<50
sub-M065/sub-M065_ses-20240603T085411_behavior+ophys.nwb	495763184	220	<50
sub-M072/sub-M072_ses-20241104T081221_behavior+ophys.nwb	315893260	200	<50
sub-M082/sub-M082_ses-20241028T140800_behavior+ophys.nwb	302611816	200	<50
sub-M058/sub-M058_ses-20240209T122118_behavior+ophys.nwb	302772508	200	<50
sub-M065/sub-M065_ses-20240518T144959_behavior+ophys.nwb	332681920	200	<50
sub-M065/sub-M065_ses-20240617T084352_behavior+ophys.nwb	420060912	200	<50
sub-M052/sub-M052_ses-20230513T094405_behavior+ophys.nwb	322282516	280	<50
sub-M058/sub-M058_ses-20240202T092514_behavior+ophys.nwb	304192264	240	<50
sub-M045/sub-M045_ses-20230522T083658_behavior+ophys.nwb	708214840	420	<50
sub-M080/sub-M080_ses-20241118T095310_behavior+ophys.nwb	340851700	200	<50
sub-M052/sub-M052_ses-20230602T075920_behavior+ophys.nwb	300689848	200	<50
sub-M045/sub-M045_ses-20230516T084234_behavior+ophys.nwb	438289236	320	<50
sub-M063/sub-M063_ses-20240518T121517_behavior+ophys.nwb	594169628	200	<50
sub-M058/sub-M058_ses-20240213T133503_behavior+ophys.nwb	355880452	200	<50
sub-M045/sub-M045_ses-20230526T080136_behavior+ophys.nwb	416745096	280	<50
sub-M082/sub-M082_ses-20241017T094326_behavior+ophys.nwb	342402480	200	<50
sub-M061/sub-M061_ses-20240305T114516_behavior+ophys.nwb	315564152	200	<50
sub-M060/sub-M060_ses-20240306T125601_behavior+ophys.nwb	423324852	200	<50
sub-M063/sub-M063_ses-20240522T110348_behavior+ophys.nwb	313297880	200	<50
sub-M072/sub-M072_ses-20241011T103409_behavior+ophys.nwb	340920836	200	<50
sub-M054/sub-M054_ses-20240227T124907_behavior+ophys.nwb	300294724	200	<50
sub-M079/sub-M079_ses-20241020T102858_behavior+ophys.nwb	374771300	200	<50
sub-M055/sub-M055_ses-20240205T094153_behavior+ophys.nwb	474645992	220	<50
sub-M076/sub-M076_ses-20241024T120017_behavior+ophys.nwb	486106372	280	<50
sub-M053/sub-M053_ses-20230509T142044_behavior+ophys.nwb	365605876	200	<50
sub-M060/sub-M060_ses-20240329T154722_behavior+ophys.nwb	301903308	200	<50
sub-M060/sub-M060_ses-20240307T125209_behavior+ophys.nwb	312956332	260	<50
sub-M084/sub-M084_ses-20241104T100332_behavior+ophys.nwb	407221276	340	<50
sub-M080/sub-M080_ses-20241024T125737_behavior+ophys.nwb	422369336	220	<50
sub-M054/sub-M054_ses-20240220T091530_behavior+ophys.nwb	348281308	200	<50
sub-M064/sub-M064_ses-20240617T082242_behavior+ophys.nwb	288114360	200	<50
sub-M072/sub-M072_ses-20241017T073014_behavior+ophys.nwb	341027024	200	<50
sub-M065/sub-M065_ses-20240523T091523_behavior+ophys.nwb	398225232	260	<50
sub-M055/sub-M055_ses-20240227T131148_behavior+ophys.nwb	383831060	220	<50
sub-M063/sub-M063_ses-20240624T080533_behavior+ophys.nwb	313129192	200	<50
sub-M068/sub-M068_ses-20240523T093959_behavior+ophys.nwb	311686808	200	<50
sub-M056/sub-M056_ses-20240220T100254_behavior+ophys.nwb	369131244	220	<50
sub-M052/sub-M052_ses-20230526T082927_behavior+ophys.nwb	284841660	200	<50
sub-M084/sub-M084_ses-20241111T105138_behavior+ophys.nwb	372041752	320	<50
sub-M072/sub-M072_ses-20241021T073805_behavior+ophys.nwb	364099492	280	<50
sub-M082/sub-M082_ses-20241011T123354_behavior+ophys.nwb	452976148	200	<50
sub-M076/sub-M076_ses-20241104T083551_behavior+ophys.nwb	306693208	200	<50
sub-M080/sub-M080_ses-20241020T105258_behavior+ophys.nwb	474210600	300	<50
sub-M061/sub-M061_ses-20240311T094207_behavior+ophys.nwb	327662692	240	<50
sub-M053/sub-M053_ses-20230609T090401_behavior+ophys.nwb	347230976	200	<50
sub-M045/sub-M045_ses-20230602T073131_behavior+ophys.nwb	502193792	280	<50
sub-M082/sub-M082_ses-20241009T103258_behavior+ophys.nwb	498138200	220	<50
sub-M064/sub-M064_ses-20240518T142741_behavior+ophys.nwb	304214152	200	<50
sub-M064/sub-M064_ses-20240624T085424_behavior+ophys.nwb	302980664	240	<50
sub-M079/sub-M079_ses-20241111T093954_behavior+ophys.nwb	345480560	200	<50
sub-M061/sub-M061_ses-20240315T101332_behavior+ophys.nwb	298682328	180	<50
sub-M079/sub-M079_ses-20241118T092529_behavior+ophys.nwb	308315452	180	<50
sub-M042/sub-M042_ses-20230316T150907_behavior+ophys.nwb	532352020	280	<50
sub-M054/sub-M054_ses-20240213T122814_behavior+ophys.nwb	309800612	200	<50
sub-M060/sub-M060_ses-20240315T095309_behavior+ophys.nwb	317200848	180	<50
sub-M045/sub-M045_ses-20230517T090242_behavior+ophys.nwb	383194460	260	<50
sub-M080/sub-M080_ses-20241104T091844_behavior+ophys.nwb	363723108	200	<50
sub-M084/sub-M084_ses-20241008T104428_behavior+ophys.nwb	318480464	240	<50
sub-M052/sub-M052_ses-20230522T091625_behavior+ophys.nwb	298121836	200	<50
sub-M065/sub-M065_ses-20240515T092439_behavior+ophys.nwb	412759120	240	<50
sub-M045/sub-M045_ses-20230616T075457_behavior+ophys.nwb	378682024	300	<50
sub-M082/sub-M082_ses-20241021T081516_behavior+ophys.nwb	359207656	180	<50
sub-M079/sub-M079_ses-20241015T092247_behavior+ophys.nwb	338008272	200	<50
sub-M055/sub-M055_ses-20240209T100318_behavior+ophys.nwb	489323560	280	<50
sub-M059/sub-M059_ses-20240304T091828_behavior+ophys.nwb	440552252	240	<50
sub-M065/sub-M065_ses-20240530T122825_behavior+ophys.nwb	664561552	240	<50
sub-M061/sub-M061_ses-20240405T120028_behavior+ophys.nwb	321391584	200	<50
sub-M063/sub-M063_ses-20240603T073647_behavior+ophys.nwb	373081252	220	<50
sub-M054/sub-M054_ses-20240205T091802_behavior+ophys.nwb	318289148	240	<50
sub-M059/sub-M059_ses-20240405T110823_behavior+ophys.nwb	519741752	220	<50
sub-M053/sub-M053_ses-20230616T083741_behavior+ophys.nwb	330853500	200	<50
sub-M061/sub-M061_ses-20240306T131801_behavior+ophys.nwb	450815436	200	<50
