asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M064/sub-M064_ses-20240610T073718_behavior+ophys.nwb	606774620	160	<50
sub-M080/sub-M080_ses-20241028T133900_behavior+ophys.nwb	581120380	160	<50
sub-M080/sub-M080_ses-20241016T124834_behavior+ophys.nwb	526610504	160	<50
sub-M063/sub-M063_ses-20240610T071156_behavior+ophys.nwb	467683908	140	<50
sub-M053/sub-M053_ses-20230623T073030_behavior+ophys.nwb	492498736	200	<50
sub-M076/sub-M076_ses-20241017T081031_behavior+ophys.nwb	533711512	200	<50
sub-M059/sub-M059_ses-20240329T152254_behavior+ophys.nwb	531899356	160	<50
sub-M055/sub-M055_ses-20240203T105420_behavior+ophys.nwb	471804508	140	<50
sub-M056/sub-M056_ses-20240305T103224_behavior+ophys.nwb	471359492	140	<50
sub-M042/sub-M042_ses-20230301T160023_behavior+ophys.nwb	555482836	220	<50
sub-M063/sub-M063_ses-20240530T112659_behavior+ophys.nwb	569483904	160	<50
sub-M042/sub-M042_ses-20230301T155902_behavior+ophys.nwb	604181084	240	<50
sub-M055/sub-M055_ses-20240202T083527_behavior+ophys.nwb	507904304	200	<50
sub-M082/sub-M082_ses-20241012T135759_behavior+ophys.nwb	448302196	140	<50
sub-M052/sub-M052_ses-20230515T104750_behavior+ophys.nwb	469492528	140	<50
sub-M042/sub-M042_ses-20230316T150921_behavior+ophys.nwb	549448288	220	<50
sub-M064/sub-M064_ses-20240523T085253_behavior+ophys.nwb	466002288	160	<50
sub-M045/sub-M045_ses-20230518T063111_behavior+ophys.nwb	497687528	200	<50
sub-M058/sub-M058_ses-20240203T114755_behavior+ophys.nwb	478871556	140	<50
sub-M052/sub-M052_ses-20230616T081803_behavior+ophys.nwb	470931380	140	<50
sub-M053/sub-M053_ses-20230511T115930_behavior+ophys.nwb	471427720	200	<50
sub-M054/sub-M054_ses-20240209T093508_behavior+ophys.nwb	463000576	140	<50
sub-M076/sub-M076_ses-20241118T090220_behavior+ophys.nwb	523714576	160	<50
sub-M056/sub-M056_ses-20240203T111744_behavior+ophys.nwb	446059196	140	<50
sub-M060/sub-M060_ses-20240311T091947_behavior+ophys.nwb	441292148	140	<50
sub-M060/sub-M060_ses-20240322T132923_behavior+ophys.nwb	480536032	200	<50
sub-M056/sub-M056_ses-20240209T102926_behavior+ophys.nwb	464595060	140	<50
sub-M068/sub-M068_ses-20240530T145710_behavior+ophys.nwb	500032904	140	<50
sub-M076/sub-M076_ses-20241028T124622_behavior+ophys.nwb	563668824	200	<50
sub-M072/sub-M072_ses-20241012T124634_behavior+ophys.nwb	486020044	140	<50
sub-M079/sub-M079_ses-20241104T085737_behavior+ophys.nwb	492364048	200	<50
sub-M068/sub-M068_ses-20240606T131518_behavior+ophys.nwb	552906660	160	<50
sub-M058/sub-M058_ses-20240205T103257_behavior+ophys.nwb	500653280	140	<50
sub-M052/sub-M052_ses-20230609T084251_behavior+ophys.nwb	343869284	140	<50
sub-M056/sub-M056_ses-20240227T133844_behavior+ophys.nwb	455445972	200	<50
sub-M058/sub-M058_ses-20240220T102814_behavior+ophys.nwb	598460292	180	<50
sub-M068/sub-M068_ses-20240617T091039_behavior+ophys.nwb	518624444	200	<50
sub-M076/sub-M076_ses-20241111T091818_behavior+ophys.nwb	471368668	140	<50
sub-M059/sub-M059_ses-20240301T123842_behavior+ophys.nwb	342688556	140	<50
sub-M053/sub-M053_ses-20230602T082206_behavior+ophys.nwb	700505620	160	<50
sub-M080/sub-M080_ses-20241111T100723_behavior+ophys.nwb	571243460	200	<50
sub-M063/sub-M063_ses-20240617T080206_behavior+ophys.nwb	440068948	140	<50
sub-M061/sub-M061_ses-20240307T131709_behavior+ophys.nwb	476311380	140	<50
sub-M079/sub-M079_ses-20241024T122743_behavior+ophys.nwb	606169484	160	<50
sub-M054/sub-M054_ses-20240203T102924_behavior+ophys.nwb	327904800	140	<50
sub-M084/sub-M084_ses-20241021T084323_behavior+ophys.nwb	379355908	140	<50
sub-M053/sub-M053_ses-20230529T072653_behavior+ophys.nwb	503610200	320	<50
sub-M072/sub-M072_ses-20241111T085610_behavior+ophys.nwb	328727896	140	<50
sub-M082/sub-M082_ses-20241104T094325_behavior+ophys.nwb	329554904	140	<50
sub-M042/sub-M042_ses-20230228T085432_behavior+ophys.nwb	443452196	320	<50
sub-M084/sub-M084_ses-20241011T131746_behavior+ophys.nwb	324520232	140	<50
sub-M042/sub-M042_ses-20230316T150632_behavior+ophys.nwb	441266156	220	<50
sub-M054/sub-M054_ses-20240305T094631_behavior+ophys.nwb	328019968	140	<50
sub-M064/sub-M064_ses-20240515T090245_behavior+ophys.nwb	478342324	140	<50
sub-M045/sub-M045_ses-20230609T081549_behavior+ophys.nwb	451517836	220	<50
sub-M084/sub-M084_ses-20241017T100656_behavior+ophys.nwb	395614840	160	<50
sub-M084/sub-M084_ses-20241028T142813_behavior+ophys.nwb	304880640	140	<50
sub-M064/sub-M064_ses-20240530T115416_behavior+ophys.nwb	435116192	220	<50
sub-M076/sub-M076_ses-20241020T100251_behavior+ophys.nwb	341234232	140	<50
sub-M058/sub-M058_ses-20240305T105434_behavior+ophys.nwb	464634540	140	<50
sub-M059/sub-M059_ses-20240322T130245_behavior+ophys.nwb	365521776	140	<50
