asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M064/sub-M064_ses-20240610T073718_behavior+ophys.nwb	727078732	220	<50
sub-M080/sub-M080_ses-20241028T133900_behavior+ophys.nwb	783259936	480	<50
sub-M080/sub-M080_ses-20241016T124834_behavior+ophys.nwb	671988784	360	<50
sub-M063/sub-M063_ses-20240610T071156_behavior+ophys.nwb	638647156	380	<50
sub-M053/sub-M053_ses-20230623T073030_behavior+ophys.nwb	611743652	220	<50
sub-M076/sub-M076_ses-20241017T081031_behavior+ophys.nwb	697616912	260	<50
sub-M059/sub-M059_ses-20240329T152254_behavior+ophys.nwb	730439784	480	<50
sub-M055/sub-M055_ses-20240203T105420_behavior+ophys.nwb	593021784	240	<50
sub-M056/sub-M056_ses-20240305T103224_behavior+ophys.nwb	615769592	440	<50
sub-M042/sub-M042_ses-20230301T160023_behavior+ophys.nwb	861845649	580	<50
sub-M063/sub-M063_ses-20240530T112659_behavior+ophys.nwb	764709732	440	<50
sub-M042/sub-M042_ses-20230301T155902_behavior+ophys.nwb	921342356	500	<50
sub-M055/sub-M055_ses-20240202T083527_behavior+ophys.nwb	654621116	380	<50
sub-M082/sub-M082_ses-20241012T135759_behavior+ophys.nwb	636929293	360	<50
sub-M052/sub-M052_ses-20230515T104750_behavior+ophys.nwb	619338076	440	<50
sub-M042/sub-M042_ses-20230316T150921_behavior+ophys.nwb	699309080	400	<50
sub-M064/sub-M064_ses-20240523T085253_behavior+ophys.nwb	590895124	220	<50
sub-M045/sub-M045_ses-20230518T063111_behavior+ophys.nwb	680719793	420	<50
sub-M058/sub-M058_ses-20240203T114755_behavior+ophys.nwb	756132965	380	<50
sub-M052/sub-M052_ses-20230616T081803_behavior+ophys.nwb	679707497	460	<50
sub-M053/sub-M053_ses-20230511T115930_behavior+ophys.nwb	620991884	440	<50
sub-M054/sub-M054_ses-20240209T093508_behavior+ophys.nwb	616792472	340	<50
sub-M076/sub-M076_ses-20241118T090220_behavior+ophys.nwb	687981056	220	<50
sub-M056/sub-M056_ses-20240203T111744_behavior+ophys.nwb	643044168	440	<50
sub-M060/sub-M060_ses-20240311T091947_behavior+ophys.nwb	577685596	440	<50
sub-M060/sub-M060_ses-20240322T132923_behavior+ophys.nwb	665104100	300	<50
sub-M056/sub-M056_ses-20240209T102926_behavior+ophys.nwb	636251584	480	<50
sub-M068/sub-M068_ses-20240530T145710_behavior+ophys.nwb	648423508	340	<50
sub-M076/sub-M076_ses-20241028T124622_behavior+ophys.nwb	743522488	400	<50
sub-M072/sub-M072_ses-20241012T124634_behavior+ophys.nwb	602874476	460	<50
sub-M079/sub-M079_ses-20241104T085737_behavior+ophys.nwb	593385804	280	<50
sub-M068/sub-M068_ses-20240606T131518_behavior+ophys.nwb	639005292	480	<50
