asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M064/sub-M064_ses-20240610T073718_behavior+ophys.nwb	765335312	340	<50
sub-M080/sub-M080_ses-20241028T133900_behavior+ophys.nwb	785814748	480	<50
sub-M080/sub-M080_ses-20241016T124834_behavior+ophys.nwb	689046132	480	<50
sub-M063/sub-M063_ses-20240610T071156_behavior+ophys.nwb	641529508	380	<50
sub-M053/sub-M053_ses-20230623T073030_behavior+ophys.nwb	628940360	340	<50
sub-M076/sub-M076_ses-20241017T081031_behavior+ophys.nwb	735761012	380	<50
sub-M059/sub-M059_ses-20240329T152254_behavior+ophys.nwb	741248604	480	<50
sub-M055/sub-M055_ses-20240203T105420_behavior+ophys.nwb	615872980	360	<50
sub-M056/sub-M056_ses-20240305T103224_behavior+ophys.nwb	619110500	440	<50
sub-M042/sub-M042_ses-20230301T160023_behavior+ophys.nwb	1084048759	760	<50
sub-M063/sub-M063_ses-20240530T112659_behavior+ophys.nwb	791153684	560	<50
sub-M042/sub-M042_ses-20230301T155902_behavior+ophys.nwb	1166945490	680	<50
sub-M055/sub-M055_ses-20240202T083527_behavior+ophys.nwb	682340228	500	<50
sub-M082/sub-M082_ses-20241012T135759_behavior+ophys.nwb	639222073	360	<50
sub-M052/sub-M052_ses-20230515T104750_behavior+ophys.nwb	622089412	440	<50
sub-M042/sub-M042_ses-20230316T150921_behavior+ophys.nwb	743336928	640	<50
sub-M064/sub-M064_ses-20240523T085253_behavior+ophys.nwb	614239400	360	<50
sub-M045/sub-M045_ses-20230518T063111_behavior+ophys.nwb	707606081	540	<50
sub-M058/sub-M058_ses-20240203T114755_behavior+ophys.nwb	777939845	500	<50
sub-M052/sub-M052_ses-20230616T081803_behavior+ophys.nwb	746152429	820	<50
sub-M053/sub-M053_ses-20230511T115930_behavior+ophys.nwb	683283044	800	<50
sub-M054/sub-M054_ses-20240209T093508_behavior+ophys.nwb	642338124	460	<50
sub-M076/sub-M076_ses-20241118T090220_behavior+ophys.nwb	712670312	340	<50
sub-M056/sub-M056_ses-20240203T111744_behavior+ophys.nwb	681360452	700	<50
sub-M060/sub-M060_ses-20240311T091947_behavior+ophys.nwb	580174900	440	<50
sub-M060/sub-M060_ses-20240322T132923_behavior+ophys.nwb	683096948	420	<50
sub-M056/sub-M056_ses-20240209T102926_behavior+ophys.nwb	639133936	480	<50
sub-M068/sub-M068_ses-20240530T145710_behavior+ophys.nwb	676149596	460	<50
sub-M076/sub-M076_ses-20241028T124622_behavior+ophys.nwb	746535856	400	<50
sub-M072/sub-M072_ses-20241012T124634_behavior+ophys.nwb	625797780	580	<50
sub-M079/sub-M079_ses-20241104T085737_behavior+ophys.nwb	638882036	520	<50
sub-M068/sub-M068_ses-20240606T131518_behavior+ophys.nwb	694252972	720	<50
sub-M058/sub-M058_ses-20240205T103257_behavior+ophys.nwb	668199984	680	<50
sub-M052/sub-M052_ses-20230609T084251_behavior+ophys.nwb	474791444	800	<50
sub-M056/sub-M056_ses-20240227T133844_behavior+ophys.nwb	585015624	560	<50
sub-M058/sub-M058_ses-20240220T102814_behavior+ophys.nwb	674868172	520	<50
sub-M068/sub-M068_ses-20240617T091039_behavior+ophys.nwb	601328300	560	<50
