asset_path	bytes_sent
sub-M064/sub-M064_ses-20240610T073718_behavior+ophys.nwb	247604864
sub-M080/sub-M080_ses-20241028T133900_behavior+ophys.nwb	164545372
sub-M080/sub-M080_ses-20241016T124834_behavior+ophys.nwb	82314800
sub-M063/sub-M063_ses-20240610T071156_behavior+ophys.nwb	144784672
sub-M053/sub-M053_ses-20230623T073030_behavior+ophys.nwb	128926072
sub-M076/sub-M076_ses-20241017T081031_behavior+ophys.nwb	191604608
sub-M059/sub-M059_ses-20240329T152254_behavior+ophys.nwb	198078736
sub-M055/sub-M055_ses-20240203T105420_behavior+ophys.nwb	214995824
sub-M056/sub-M056_ses-20240305T103224_behavior+ophys.nwb	173263508
sub-M042/sub-M042_ses-20230301T160023_behavior+ophys.nwb	129784280
sub-M063/sub-M063_ses-20240530T112659_behavior+ophys.nwb	183489212
sub-M042/sub-M042_ses-20230301T155902_behavior+ophys.nwb	229402388
sub-M055/sub-M055_ses-20240202T083527_behavior+ophys.nwb	137171992
sub-M082/sub-M082_ses-20241012T135759_behavior+ophys.nwb	159010504
sub-M052/sub-M052_ses-20230515T104750_behavior+ophys.nwb	208204792
sub-M042/sub-M042_ses-20230316T150921_behavior+ophys.nwb	207304364
sub-M064/sub-M064_ses-20240523T085253_behavior+ophys.nwb	187938804
sub-M045/sub-M045_ses-20230518T063111_behavior+ophys.nwb	237719468
sub-M058/sub-M058_ses-20240203T114755_behavior+ophys.nwb	176163836
sub-M052/sub-M052_ses-20230616T081803_behavior+ophys.nwb	98021048
sub-M053/sub-M053_ses-20230511T115930_behavior+ophys.nwb	323368784
sub-M054/sub-M054_ses-20240209T093508_behavior+ophys.nwb	160954820
sub-M076/sub-M076_ses-20241118T090220_behavior+ophys.nwb	208166356
sub-M056/sub-M056_ses-20240203T111744_behavior+ophys.nwb	147112324
sub-M060/sub-M060_ses-20240311T091947_behavior+ophys.nwb	119648536
sub-M060/sub-M060_ses-20240322T132923_behavior+ophys.nwb	123685900
sub-M056/sub-M056_ses-20240209T102926_behavior+ophys.nwb	205587092
sub-M068/sub-M068_ses-20240530T145710_behavior+ophys.nwb	148168724
sub-M076/sub-M076_ses-20241028T124622_behavior+ophys.nwb	174880356
sub-M072/sub-M072_ses-20241012T124634_behavior+ophys.nwb	205780460
sub-M079/sub-M079_ses-20241104T085737_behavior+ophys.nwb	128557484
sub-M068/sub-M068_ses-20240606T131518_behavior+ophys.nwb	202521664
sub-M058/sub-M058_ses-20240205T103257_behavior+ophys.nwb	282639344
sub-M052/sub-M052_ses-20230609T084251_behavior+ophys.nwb	77651820
sub-M056/sub-M056_ses-20240227T133844_behavior+ophys.nwb	94956144
sub-M058/sub-M058_ses-20240220T102814_behavior+ophys.nwb	282679844
sub-M068/sub-M068_ses-20240617T091039_behavior+ophys.nwb	145819228
sub-M076/sub-M076_ses-20241111T091818_behavior+ophys.nwb	145305520
sub-M059/sub-M059_ses-20240301T123842_behavior+ophys.nwb	75651280
sub-M053/sub-M053_ses-20230602T082206_behavior+ophys.nwb	220799324
sub-M080/sub-M080_ses-20241111T100723_behavior+ophys.nwb	138380888
sub-M063/sub-M063_ses-20240617T080206_behavior+ophys.nwb	90056696
sub-M061/sub-M061_ses-20240307T131709_behavior+ophys.nwb	237267720
sub-M079/sub-M079_ses-20241024T122743_behavior+ophys.nwb	268671152
sub-M054/sub-M054_ses-20240203T102924_behavior+ophys.nwb	136128820
sub-M084/sub-M084_ses-20241021T084323_behavior+ophys.nwb	87280336
sub-M053/sub-M053_ses-20230529T072653_behavior+ophys.nwb	232272192
sub-M072/sub-M072_ses-20241111T085610_behavior+ophys.nwb	180368948
sub-M082/sub-M082_ses-20241104T094325_behavior+ophys.nwb	140644116
sub-M042/sub-M042_ses-20230228T085432_behavior+ophys.nwb	135358456
sub-M084/sub-M084_ses-20241011T131746_behavior+ophys.nwb	194398744
sub-M042/sub-M042_ses-20230316T150632_behavior+ophys.nwb	244879612
sub-M054/sub-M054_ses-20240305T094631_behavior+ophys.nwb	129692504
sub-M064/sub-M064_ses-20240515T090245_behavior+ophys.nwb	212265256
sub-M045/sub-M045_ses-20230609T081549_behavior+ophys.nwb	212093676
sub-M084/sub-M084_ses-20241017T100656_behavior+ophys.nwb	92087220
sub-M084/sub-M084_ses-20241028T142813_behavior+ophys.nwb	109023908
sub-M064/sub-M064_ses-20240530T115416_behavior+ophys.nwb	254330792
sub-M076/sub-M076_ses-20241020T100251_behavior+ophys.nwb	91994416
sub-M058/sub-M058_ses-20240305T105434_behavior+ophys.nwb	178879688
sub-M059/sub-M059_ses-20240322T130245_behavior+ophys.nwb	153358100
sub-M053/sub-M053_ses-20230515T111523_behavior+ophys.nwb	99410848
sub-M056/sub-M056_ses-20240202T090150_behavior+ophys.nwb	74997212
sub-M079/sub-M079_ses-20241028T131136_behavior+ophys.nwb	201974308
sub-M056/sub-M056_ses-20240205T100630_behavior+ophys.nwb	147001348
sub-M065/sub-M065_ses-20240610T080239_behavior+ophys.nwb	47425060
sub-M068/sub-M068_ses-20240524T123655_behavior+ophys.nwb	70981488
sub-M076/sub-M076_ses-20241016T121935_behavior+ophys.nwb	111081756
sub-M054/sub-M054_ses-20240202T080547_behavior+ophys.nwb	87208072
sub-M060/sub-M060_ses-20240305T112331_behavior+ophys.nwb	111522620
sub-M060/sub-M060_ses-20240405T113859_behavior+ophys.nwb	85387804
sub-M072/sub-M072_ses-20241028T122442_behavior+ophys.nwb	154992020
sub-M064/sub-M064_ses-20240603T080742_behavior+ophys.nwb	82110112
sub-M082/sub-M082_ses-20241111T103020_behavior+ophys.nwb	75391252
sub-M079/sub-M079_ses-20241009T100836_behavior+ophys.nwb	88146104
