asset_path	bytes_sent
sub-M064/sub-M064_ses-20240610T073718_behavior+ophys.nwb	113773240
sub-M080/sub-M080_ses-20241028T133900_behavior+ophys.nwb	25941232
sub-M080/sub-M080_ses-20241016T124834_behavior+ophys.nwb	43313332
sub-M063/sub-M063_ses-20240610T071156_behavior+ophys.nwb	68918620
sub-M053/sub-M053_ses-20230623T073030_behavior+ophys.nwb	103871180
sub-M076/sub-M076_ses-20241017T081031_behavior+ophys.nwb	90952336
sub-M059/sub-M059_ses-20240329T152254_behavior+ophys.nwb	47968008
sub-M055/sub-M055_ses-20240203T105420_behavior+ophys.nwb	170130848
sub-M056/sub-M056_ses-20240305T103224_behavior+ophys.nwb	139727164
sub-M042/sub-M042_ses-20230301T160023_behavior+ophys.nwb	56783660
sub-M063/sub-M063_ses-20240530T112659_behavior+ophys.nwb	135066372
sub-M042/sub-M042_ses-20230301T155902_behavior+ophys.nwb	178268320
sub-M055/sub-M055_ses-20240202T083527_behavior+ophys.nwb	79136368
sub-M082/sub-M082_ses-20241012T135759_behavior+ophys.nwb	114733188
sub-M052/sub-M052_ses-20230515T104750_behavior+ophys.nwb	89588532
sub-M042/sub-M042_ses-20230316T150921_behavior+ophys.nwb	121265936
sub-M064/sub-M064_ses-20240523T085253_behavior+ophys.nwb	174389648
sub-M045/sub-M045_ses-20230518T063111_behavior+ophys.nwb	170330584
sub-M058/sub-M058_ses-20240203T114755_behavior+ophys.nwb	54299720
sub-M052/sub-M052_ses-20230616T081803_behavior+ophys.nwb	34660296
sub-M053/sub-M053_ses-20230511T115930_behavior+ophys.nwb	196484764
sub-M054/sub-M054_ses-20240209T093508_behavior+ophys.nwb	88999120
sub-M076/sub-M076_ses-20241118T090220_behavior+ophys.nwb	104149468
sub-M056/sub-M056_ses-20240203T111744_behavior+ophys.nwb	79201112
sub-M060/sub-M060_ses-20240311T091947_behavior+ophys.nwb	31371068
sub-M060/sub-M060_ses-20240322T132923_behavior+ophys.nwb	74470128
sub-M056/sub-M056_ses-20240209T102926_behavior+ophys.nwb	126153616
sub-M068/sub-M068_ses-20240530T145710_behavior+ophys.nwb	102165372
sub-M076/sub-M076_ses-20241028T124622_behavior+ophys.nwb	79995592
sub-M072/sub-M072_ses-20241012T124634_behavior+ophys.nwb	167835388
sub-M079/sub-M079_ses-20241104T085737_behavior+ophys.nwb	98806100
sub-M068/sub-M068_ses-20240606T131518_behavior+ophys.nwb	180501568
sub-M058/sub-M058_ses-20240205T103257_behavior+ophys.nwb	197270640
sub-M052/sub-M052_ses-20230609T084251_behavior+ophys.nwb	59893328
sub-M056/sub-M056_ses-20240227T133844_behavior+ophys.nwb	75428936
sub-M058/sub-M058_ses-20240220T102814_behavior+ophys.nwb	246358856
sub-M068/sub-M068_ses-20240617T091039_behavior+ophys.nwb	40334620
sub-M076/sub-M076_ses-20241111T091818_behavior+ophys.nwb	110384232
sub-M059/sub-M059_ses-20240301T123842_behavior+ophys.nwb	40514716
sub-M053/sub-M053_ses-20230602T082206_behavior+ophys.nwb	169188216
sub-M080/sub-M080_ses-20241111T100723_behavior+ophys.nwb	87662464
sub-M063/sub-M063_ses-20240617T080206_behavior+ophys.nwb	66105496
sub-M061/sub-M061_ses-20240307T131709_behavior+ophys.nwb	165123952
sub-M079/sub-M079_ses-20241024T122743_behavior+ophys.nwb	105053664
sub-M054/sub-M054_ses-20240203T102924_behavior+ophys.nwb	93901672
sub-M084/sub-M084_ses-20241021T084323_behavior+ophys.nwb	40360992
sub-M053/sub-M053_ses-20230529T072653_behavior+ophys.nwb	160969024
sub-M072/sub-M072_ses-20241111T085610_behavior+ophys.nwb	132885796
sub-M082/sub-M082_ses-20241104T094325_behavior+ophys.nwb	31624128
sub-M042/sub-M042_ses-20230228T085432_behavior+ophys.nwb	117825588
sub-M084/sub-M084_ses-20241011T131746_behavior+ophys.nwb	75509084
sub-M042/sub-M042_ses-20230316T150632_behavior+ophys.nwb	164962948
sub-M054/sub-M054_ses-20240305T094631_behavior+ophys.nwb	95622520
sub-M064/sub-M064_ses-20240515T090245_behavior+ophys.nwb	172865648
sub-M045/sub-M045_ses-20230609T081549_behavior+ophys.nwb	137844888
sub-M084/sub-M084_ses-20241017T100656_behavior+ophys.nwb	45889744
sub-M084/sub-M084_ses-20241028T142813_behavior+ophys.nwb	18874368
sub-M064/sub-M064_ses-20240530T115416_behavior+ophys.nwb	189749844
sub-M076/sub-M076_ses-20241020T100251_behavior+ophys.nwb	15286288
sub-M058/sub-M058_ses-20240305T105434_behavior+ophys.nwb	68273768
sub-M059/sub-M059_ses-20240322T130245_behavior+ophys.nwb	55683980
sub-M053/sub-M053_ses-20230515T111523_behavior+ophys.nwb	76081936
sub-M056/sub-M056_ses-20240202T090150_behavior+ophys.nwb	36632860
sub-M079/sub-M079_ses-20241028T131136_behavior+ophys.nwb	47749260
sub-M056/sub-M056_ses-20240205T100630_behavior+ophys.nwb	129242856
sub-M065/sub-M065_ses-20240610T080239_behavior+ophys.nwb	21277960
sub-M068/sub-M068_ses-20240524T123655_behavior+ophys.nwb	30090608
sub-M076/sub-M076_ses-20241016T121935_behavior+ophys.nwb	84934656
sub-M054/sub-M054_ses-20240202T080547_behavior+ophys.nwb	55085236
