region	bytes_sent
US/New Hampshire	899548712
CN/Shanghai	78715792
AWS/us-east-1	181682216
US/Arizona	55046856
US/Pennsylvania	1521815
VPN	121276600
US/Vermont	33222016
US/New York	46322544
GitHub	69135116
US/Massachusetts	36586920
US/Virginia	16142904
CA/Quebec	40050032
IT/Lombardy	19510736
US/California	15895336
IT/Liguria	597248
NL/Flevoland	7728088
US/Washington	925388
AWS/us-west-2	9562008
HK/Hong Kong	2609032
unknown	1676776
NO/Oslo	519208
NO/Vestfold	2076832
AWS/us-east-2	1557624
UA/Kyiv	413584
US/District of Columbia	5299880
