region	bytes_sent	number_of_requests	number_of_downloads
missing	1429136181	2700	920
US/California	25494536	<50	<50
US/Massachusetts	30231728	<50	<50
undetermined	342673574	340	160
VPN	215706076	140	120
US/Virginia	791128	<50	<50
AWS/us-east-1	251367820	140	140
GitHub	206693676	420	100
AWS/us-east-2	2348752	<50	<50
CN/Shanghai	113486064	80	80
AWS/ap-southeast-1	51158384	<50	<50
IT/Lombardy	39021472	<50	<50
US/Arizona	20911872	<50	<50
US/Pennsylvania	5461336	60	<50
US/New Jersey	271920	<50	<50
US/New York	71587308	140	<50
KR/Seoul	240424	<50	<50
US/Missouri	240424	<50	<50
US/Illinois	12918296	<50	<50
CH/Vaud	27973372	80	<50
GCP/us-central1	12551088	<50	<50
MX/Mexico City	61367560	180	60
MX/Nuevo León	1187976	<50	<50
IT/Liguria	597248	<50	<50
AWS/us-west-2	17623452	<50	<50
SG/Singapore	7325048	<50	<50
HK/Hong Kong	9934080	<50	<50
US/Iowa	827168	<50	<50
US/District of Columbia	6359856	<50	<50
BO/La Paz Department	1179144	<50	<50
IQ/Anbar	399920	<50	<50
MT/Saint Paul’s Bay	1375668	<50	<50
