region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	1415304001	2717	914	774
US/California	25494536	18	12	3
US/Massachusetts	30231728	19	0	19
undetermined	342673574	344	152	85
VPN	216650700	150	128	10
US/Virginia	791128	2	2	0
AWS/us-east-1	251367820	145	137	7
GitHub	235663892	503	113	113
AWS/us-east-2	17756616	11	10	1
CN/Shanghai	113486064	71	71	0
AWS/ap-southeast-1	75417792	44	44	0
IT/Lombardy	39021472	24	24	0
US/Arizona	20911872	18	14	1
US/Pennsylvania	5461336	68	4	3
US/New Jersey	271920	1	1	0
US/New York	71587308	135	25	14
KR/Seoul	240424	10	0	1
US/Missouri	240424	10	0	1
US/Illinois	13745464	18	8	3
CH/Vaud	27973372	71	12	12
GCP/us-central1	12551088	5	5	0
JP/Kyoto	19510736	12	12	0
MX/Mexico City	61367560	180	60	30
MX/Nuevo León	1187976	1	1	0
IT/Liguria	597248	3	0	1
AWS/us-west-2	17623452	16	6	2
SG/Singapore	7325048	1	1	0
HK/Hong Kong	9934080	2	2	0
BR/Minas Gerais	4516288	6	6	0
US/Iowa	827168	5	1	1
US/District of Columbia	6359856	6	6	0
BR/São Paulo	2551296	1	1	0
AR/Buenos Aires	2741968	1	1	0
BO/La Paz Department	1179144	1	1	0
IQ/Anbar	399920	1	1	0
MT/Saint Paul’s Bay	1375668	1	1	0
