region	bytes_sent
US/New Hampshire	734320684
CN/Shanghai	64335672
AWS/us-east-1	133325056
US/Arizona	24392424
US/Pennsylvania	1521815
VPN	111278720
US/Vermont	29731608
US/New York	39137504
GitHub	51936600
US/Massachusetts	27062800
US/Virginia	10053672
CA/Quebec	24856096
unknown	19510736
US/California	10685216
IT/Liguria	597248
NL/Flevoland	7728088
US/Washington	925388
HK/Hong Kong	2609032
AWS/us-west-2	2609032
NO/Oslo	519208
NO/Vestfold	2076832
AWS/us-east-2	1557624
UA/Kyiv	413584
US/District of Columbia	5299880
