region	bytes_sent
US/New Hampshire	913146864
CN/Shanghai	81130928
AWS/us-east-1	183869488
US/Arizona	55046856
US/Pennsylvania	1521815
VPN	121276600
US/Vermont	33409496
US/New York	46322544
GitHub	72946596
US/Massachusetts	36858840
US/Virginia	20335416
CA/Quebec	42659064
IT/Lombardy	19510736
US/California	15895336
IT/Liguria	597248
NL/Flevoland	7728088
US/Washington	925388
AWS/us-west-2	9562008
HK/Hong Kong	2609032
unknown	2218360
NO/Oslo	519208
NO/Vestfold	2076832
AWS/us-east-2	1557624
UA/Kyiv	413584
US/District of Columbia	5299880
