region	bytes_sent
US/New Hampshire	959064840
CN/Shanghai	81947552
AWS/us-east-1	189844160
US/Arizona	55446776
US/Pennsylvania	1521815
VPN	122425456
US/Vermont	33815672
US/New York	48484308
GitHub	75992268
US/Massachusetts	36858840
US/Virginia	23373112
CA/Quebec	42659064
IT/Lombardy	19510736
US/California	15895336
IT/Liguria	597248
NL/Flevoland	7728088
US/Washington	925388
AWS/us-west-2	9562008
IT/Emilia-Romagna	17402376
HK/Hong Kong	2609032
AWS/ap-southeast-1	4427472
NO/Oslo	519208
NO/Vestfold	2076832
AWS/us-east-2	1557624
UA/Kyiv	413584
US/District of Columbia	5299880
