region	bytes_sent
US/New Hampshire	816757068
CN/Shanghai	68996768
AWS/us-east-1	160508728
US/Arizona	53573296
US/Pennsylvania	1521815
VPN	114655120
US/Vermont	30266960
US/New York	41660496
GitHub	67970820
US/Massachusetts	28720288
US/Virginia	10360872
CA/Quebec	40050032
US/California	12639096
IT/Liguria	597248
NL/Flevoland	7728088
US/Washington	925388
HK/Hong Kong	2609032
AWS/us-west-2	5369496
NO/Oslo	519208
NO/Vestfold	2076832
AWS/us-east-2	1557624
UA/Kyiv	413584
US/District of Columbia	5299880
unknown	399920
