region	bytes_sent
US/New Hampshire	776015088
CN/Shanghai	66259736
AWS/us-east-1	154172892
US/Arizona	53573296
US/Pennsylvania	1521815
VPN	112987056
US/Vermont	29995040
US/New York	41660496
GitHub	67378860
US/Massachusetts	27062800
US/Virginia	10053672
CA/Quebec	32453064
US/California	10685216
IT/Liguria	597248
NL/Flevoland	7728088
US/Washington	925388
HK/Hong Kong	2609032
AWS/us-west-2	5369496
NO/Oslo	519208
NO/Vestfold	2076832
AWS/us-east-2	1557624
UA/Kyiv	413584
US/District of Columbia	5299880
