region	bytes_sent
US/New Hampshire	864183320
CN/Shanghai	70715784
AWS/us-east-1	165365708
US/Arizona	54633272
US/Pennsylvania	1521815
VPN	117667192
US/Vermont	32620736
US/New York	44496664
GitHub	68369412
US/Massachusetts	28720288
US/Virginia	16142904
CA/Quebec	40050032
IT/Lombardy	19510736
US/California	15248128
IT/Liguria	597248
NL/Flevoland	7728088
US/Washington	925388
HK/Hong Kong	2609032
AWS/us-west-2	5369496
NO/Oslo	519208
NO/Vestfold	2076832
AWS/us-east-2	1557624
UA/Kyiv	413584
US/District of Columbia	5299880
unknown	399920
