region	bytes_sent	number_of_requests	number_of_downloads
missing	2299686102	3700	1400
US/California	25494536	<50	<50
US/Massachusetts	30231728	<50	<50
US/Virginia	791128	<50	<50
AWS/ap-southeast-1	51158384	<50	<50
VPN	33537204	<50	<50
IT/Lombardy	39021472	<50	<50
US/Pennsylvania	5461336	60	<50
AWS/us-east-1	115752340	80	80
US/New Jersey	271920	<50	<50
US/New York	441440	<50	<50
GitHub	47301964	80	<50
KR/Seoul	240424	<50	<50
US/Missouri	240424	<50	<50
CN/Shanghai	7596968	<50	<50
US/Illinois	5289008	<50	<50
AWS/us-west-2	17623452	<50	<50
SG/Singapore	7325048	<50	<50
US/District of Columbia	6359856	<50	<50
