region	bytes_sent	number_of_requests	number_of_downloads
missing	1505390928	2800	960
US/California	25494536	<50	<50
US/Massachusetts	30231728	<50	<50
undetermined	289056750	300	140
VPN	194550896	140	120
US/Virginia	791128	<50	<50
AWS/us-east-1	240137100	140	140
AWS/us-east-2	791128	<50	<50
CN/Shanghai	113486064	80	80
AWS/ap-southeast-1	51158384	<50	<50
IT/Lombardy	39021472	<50	<50
GitHub	116069048	240	60
US/Pennsylvania	5461336	60	<50
US/New Jersey	271920	<50	<50
US/New York	71587308	140	<50
KR/Seoul	240424	<50	<50
US/Missouri	240424	<50	<50
US/Illinois	6290224	<50	<50
CH/Vaud	27973372	80	<50
MX/Mexico City	61367560	180	60
AWS/us-west-2	17623452	<50	<50
SG/Singapore	7325048	<50	<50
US/District of Columbia	6359856	<50	<50
US/Arizona	399920	<50	<50
IQ/Anbar	399920	<50	<50
