asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Rat406/sub-Rat406_ses-Rat406-PFC.nwb	71307233	440	160
sub-Rat439/sub-Rat439_ses-Rat439-MFB.nwb	434450516	440	160
sub-Rat504/sub-Rat504_ses-Rat504-MFB.nwb	180972736	360	140
sub-Rat438/sub-Rat438_ses-Rat438-MFB.nwb	882895874	440	160
sub-Rat495/sub-Rat495_ses-Rat495-PFC.nwb	183719168	340	140
sub-Rat425/sub-Rat425_ses-Rat425-MFB.nwb	109890882	400	160
sub-Rat482/sub-Rat482_ses-Rat482-PFC.nwb	76608072	360	140
sub-Rat458/sub-Rat458_ses-Rat458-PFC.nwb	161299628	340	120
sub-Rat445/sub-Rat445_ses-Rat445-MFB.nwb	333378528	360	120
sub-Rat467/sub-Rat467_ses-Rat467-PFC.nwb	75908144	340	120
sub-Rat424/sub-Rat424_ses-Rat424-MFB.nwb	279893866	380	140
sub-Rat511/sub-Rat511_ses-Rat511-MFB.nwb	35001168	<50	<50
sub-Rat513/sub-Rat513_ses-Rat513-MFB.nwb	60184592	<50	<50
sub-Rat463/sub-Rat463_ses-Rat463-PFC.nwb	90918144	340	120
sub-Rat506/sub-Rat506_ses-Rat506-MFB.nwb	49210676	<50	<50
