	asset_path	bytes_sent
0	sub-Rat406/sub-Rat406_ses-Rat406-PFC.nwb	2860048
1	sub-Rat438/sub-Rat438_ses-Rat438-MFB.nwb	37963968
2	sub-Rat425/sub-Rat425_ses-Rat425-MFB.nwb	3372312
3	sub-Rat439/sub-Rat439_ses-Rat439-MFB.nwb	16403400
4	sub-Rat424/sub-Rat424_ses-Rat424-MFB.nwb	11208296
5	sub-Rat445/sub-Rat445_ses-Rat445-MFB.nwb	14539776
6	sub-Rat458/sub-Rat458_ses-Rat458-PFC.nwb	3478576
7	sub-Rat463/sub-Rat463_ses-Rat463-PFC.nwb	1978752
8	sub-Rat467/sub-Rat467_ses-Rat467-PFC.nwb	1612160
9	sub-Rat482/sub-Rat482_ses-Rat482-PFC.nwb	3308672
10	sub-Rat495/sub-Rat495_ses-Rat495-PFC.nwb	8273344
11	sub-Rat504/sub-Rat504_ses-Rat504-MFB.nwb	6644800
