asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Rat406/sub-Rat406_ses-Rat406-PFC.nwb	71579153	431	168	97
sub-Rat439/sub-Rat439_ses-Rat439-MFB.nwb	437059548	432	162	90
sub-Rat504/sub-Rat504_ses-Rat504-MFB.nwb	186117904	369	148	85
sub-Rat438/sub-Rat438_ses-Rat438-MFB.nwb	890220922	436	164	94
sub-Rat495/sub-Rat495_ses-Rat495-PFC.nwb	184868024	349	138	84
sub-Rat425/sub-Rat425_ses-Rat425-MFB.nwb	112077322	400	163	94
sub-Rat482/sub-Rat482_ses-Rat482-PFC.nwb	77021656	353	141	85
sub-Rat458/sub-Rat458_ses-Rat458-PFC.nwb	162309916	341	131	85
sub-Rat445/sub-Rat445_ses-Rat445-MFB.nwb	336692908	360	128	87
sub-Rat467/sub-Rat467_ses-Rat467-PFC.nwb	76311184	345	128	86
sub-Rat424/sub-Rat424_ses-Rat424-MFB.nwb	284266214	387	135	92
sub-Rat511/sub-Rat511_ses-Rat511-MFB.nwb	35001168	27	14	5
sub-Rat513/sub-Rat513_ses-Rat513-MFB.nwb	60184592	26	15	4
sub-Rat463/sub-Rat463_ses-Rat463-PFC.nwb	91418752	340	130	87
sub-Rat506/sub-Rat506_ses-Rat506-MFB.nwb	49210676	25	11	6
