asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Rat406/sub-Rat406_ses-Rat406-PFC.nwb	63050030	400	160
sub-Rat439/sub-Rat439_ses-Rat439-MFB.nwb	393647268	380	140
sub-Rat504/sub-Rat504_ses-Rat504-MFB.nwb	158799624	320	120
sub-Rat438/sub-Rat438_ses-Rat438-MFB.nwb	789197708	360	140
sub-Rat495/sub-Rat495_ses-Rat495-PFC.nwb	165692972	320	120
sub-Rat425/sub-Rat425_ses-Rat425-MFB.nwb	95188272	340	140
sub-Rat482/sub-Rat482_ses-Rat482-PFC.nwb	68109976	320	120
sub-Rat458/sub-Rat458_ses-Rat458-PFC.nwb	148579452	320	120
sub-Rat445/sub-Rat445_ses-Rat445-MFB.nwb	307185360	320	120
sub-Rat467/sub-Rat467_ses-Rat467-PFC.nwb	70540624	320	120
sub-Rat424/sub-Rat424_ses-Rat424-MFB.nwb	239840876	320	120
sub-Rat511/sub-Rat511_ses-Rat511-MFB.nwb	26775264	<50	<50
sub-Rat513/sub-Rat513_ses-Rat513-MFB.nwb	33658984	<50	<50
sub-Rat463/sub-Rat463_ses-Rat463-PFC.nwb	84347648	320	120
sub-Rat506/sub-Rat506_ses-Rat506-MFB.nwb	49210676	<50	<50
