asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Rat406/sub-Rat406_ses-Rat406-PFC.nwb	76198996	451	177	102
sub-Rat439/sub-Rat439_ses-Rat439-MFB.nwb	442277612	439	163	91
sub-Rat504/sub-Rat504_ses-Rat504-MFB.nwb	186117904	369	148	85
sub-Rat438/sub-Rat438_ses-Rat438-MFB.nwb	911353197	446	166	98
sub-Rat495/sub-Rat495_ses-Rat495-PFC.nwb	187896272	358	140	86
sub-Rat425/sub-Rat425_ses-Rat425-MFB.nwb	119913413	425	170	102
sub-Rat482/sub-Rat482_ses-Rat482-PFC.nwb	77848824	358	142	86
sub-Rat458/sub-Rat458_ses-Rat458-PFC.nwb	165125812	349	133	87
sub-Rat445/sub-Rat445_ses-Rat445-MFB.nwb	336692908	360	128	87
sub-Rat467/sub-Rat467_ses-Rat467-PFC.nwb	77149424	348	129	87
sub-Rat424/sub-Rat424_ses-Rat424-MFB.nwb	295482825	407	137	97
sub-Rat511/sub-Rat511_ses-Rat511-MFB.nwb	35001168	27	14	5
sub-Rat513/sub-Rat513_ses-Rat513-MFB.nwb	60184592	26	15	4
sub-Rat463/sub-Rat463_ses-Rat463-PFC.nwb	93421184	350	132	89
sub-Rat506/sub-Rat506_ses-Rat506-MFB.nwb	49210676	25	11	6
