asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Rat406/sub-Rat406_ses-Rat406-PFC.nwb	57783950	360	140
sub-Rat439/sub-Rat439_ses-Rat439-MFB.nwb	364137700	360	140
sub-Rat504/sub-Rat504_ses-Rat504-MFB.nwb	146364508	300	120
sub-Rat438/sub-Rat438_ses-Rat438-MFB.nwb	724163596	320	140
sub-Rat495/sub-Rat495_ses-Rat495-PFC.nwb	153898800	300	120
sub-Rat425/sub-Rat425_ses-Rat425-MFB.nwb	86928168	320	140
sub-Rat482/sub-Rat482_ses-Rat482-PFC.nwb	61534168	280	120
sub-Rat458/sub-Rat458_ses-Rat458-PFC.nwb	138949448	300	120
sub-Rat445/sub-Rat445_ses-Rat445-MFB.nwb	290273960	280	100
sub-Rat467/sub-Rat467_ses-Rat467-PFC.nwb	64443184	300	120
sub-Rat424/sub-Rat424_ses-Rat424-MFB.nwb	232781928	300	120
sub-Rat511/sub-Rat511_ses-Rat511-MFB.nwb	13709840	<50	<50
sub-Rat513/sub-Rat513_ses-Rat513-MFB.nwb	28490848	<50	<50
sub-Rat463/sub-Rat463_ses-Rat463-PFC.nwb	75879936	280	120
sub-Rat506/sub-Rat506_ses-Rat506-MFB.nwb	28364328	<50	<50
