asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Rat406/sub-Rat406_ses-Rat406-PFC.nwb	57783950	367	139
sub-Rat439/sub-Rat439_ses-Rat439-MFB.nwb	364137700	354	132
sub-Rat504/sub-Rat504_ses-Rat504-MFB.nwb	146364508	297	120
sub-Rat438/sub-Rat438_ses-Rat438-MFB.nwb	724163596	328	131
sub-Rat495/sub-Rat495_ses-Rat495-PFC.nwb	153898800	293	117
sub-Rat425/sub-Rat425_ses-Rat425-MFB.nwb	86928168	316	133
sub-Rat482/sub-Rat482_ses-Rat482-PFC.nwb	61534168	289	119
sub-Rat458/sub-Rat458_ses-Rat458-PFC.nwb	138949448	293	114
sub-Rat445/sub-Rat445_ses-Rat445-MFB.nwb	290273960	287	109
sub-Rat467/sub-Rat467_ses-Rat467-PFC.nwb	64443184	298	112
sub-Rat424/sub-Rat424_ses-Rat424-MFB.nwb	232781928	294	112
sub-Rat511/sub-Rat511_ses-Rat511-MFB.nwb	13709840	5	4
sub-Rat513/sub-Rat513_ses-Rat513-MFB.nwb	28490848	6	4
sub-Rat463/sub-Rat463_ses-Rat463-PFC.nwb	75879936	283	112
sub-Rat506/sub-Rat506_ses-Rat506-MFB.nwb	28364328	5	4
