date	bytes_sent	number_of_requests	number_of_downloads
2024-06-10	57647758	46	40
2024-06-11	21928452	36	12
2024-06-20	6359856	6	6
2024-06-28	7325048	1	1
2024-07-02	2596040	5	5
2024-07-09	19975000	36	12
2024-07-10	1557624	3	3
2024-07-13	5461336	68	4
2024-07-15	1825880	1	1
2024-07-26	18093196	12	12
2024-08-14	519208	1	1
2024-08-26	271920	1	0
2024-08-29	7596968	2	2
2024-08-31	2609032	1	1
2024-09-04	17802968	5	5
2024-09-05	7596968	2	2
2024-09-06	12815032	4	4
2024-09-07	7596968	2	2
2024-09-09	413584	1	1
2024-09-10	403040	1	1
2024-09-13	519208	1	0
2024-09-14	3115248	6	0
2024-09-20	21720580	36	12
2024-09-25	17402376	8	0
2024-09-29	1529496	2	2
2024-09-30	5021704	4	4
2024-10-03	1825880	1	1
2024-10-10	441440	3	1
2024-10-23	18801936	12	12
2024-10-28	17402376	8	0
2024-11-01	39021472	24	24
2024-11-12	8385024	2	2
2024-11-13	4127244	4	4
2024-11-19	1038416	4	1
2024-11-22	70107452	128	23
2024-12-02	9934080	2	2
2024-12-11	597248	3	0
2024-12-16	240424	10	0
2025-03-02	19510736	12	12
2025-03-05	240424	10	0
2025-05-05	791128	2	2
2025-07-28	2423296	1	0
2025-07-30	403040	1	0
2025-07-31	3669008	2	0
2025-08-03	519208	1	0
2025-08-07	500608	1	0
2025-08-10	7325048	1	0
2025-08-15	1010288	1	0
2025-08-19	271920	1	0
2025-08-23	1562440	2	0
2025-08-24	1825880	1	0
2025-08-26	403040	1	0
2025-09-11	271920	1	1
2025-09-12	500608	1	0
2025-09-25	9811880	15	5
2025-10-07	18276136	36	12
2025-10-08	1337864	9	2
2025-10-12	17949096	36	12
2025-10-16	36552272	72	24
2025-10-26	16584216	36	12
2025-10-29	18210628	36	12
2025-11-04	36487264	72	24
2025-11-05	36421256	72	24
2025-11-06	36749296	72	24
2025-11-07	55221956	108	36
2025-11-08	36421256	72	24
2025-11-09	54577664	108	36
2025-11-10	36421256	72	24
2025-11-11	36683288	72	24
2025-11-12	36421256	72	24
2025-11-13	35973988	72	24
2025-11-14	17959884	36	12
2025-11-15	17763360	36	12
2025-11-16	17763360	36	12
2025-11-17	17894376	36	12
2025-11-18	18025892	36	12
2025-11-19	17763360	36	12
2025-11-20	17959884	36	12
2025-11-21	18734692	36	12
2025-11-22	18210628	36	12
2025-11-23	14214640	36	12
2025-11-24	18210628	36	12
2025-11-25	18417344	42	12
2025-11-26	18090900	36	12
2025-11-27	18407152	36	12
2025-11-28	18014604	36	12
2025-11-29	18156408	36	12
2025-11-30	18865708	36	12
2025-12-01	18341644	36	12
2025-12-02	18276136	36	12
2025-12-03	17763360	36	12
2025-12-04	18210628	36	12
2025-12-05	18669184	36	12
2025-12-06	18210628	36	12
2025-12-07	18210628	36	12
2025-12-08	28383852	49	17
2025-12-09	36421256	72	24
2025-12-10	37141844	72	24
2025-12-12	271920	1	1
2025-12-16	56185472	86	38
2025-12-17	75835776	96	48
2025-12-18	100136852	157	61
2025-12-19	19195044	12	12
2025-12-21	2609032	1	1
2025-12-22	1825880	1	1
2025-12-24	519208	1	1
2025-12-30	1010288	1	1
2026-01-03	413584	1	1
2026-01-05	35819836	72	24
2026-01-06	36421256	72	24
2026-01-07	18276136	36	12
2026-01-08	54762900	108	36
2026-01-09	18210628	36	12
2026-01-15	74540056	39	39
2026-01-16	119514664	94	94
2026-01-17	33632808	9	9
2026-01-19	3925008	2	2
2026-01-20	2465648	3	3
2026-01-21	531040	1	1
2026-01-22	8513016	2	2
2026-01-23	8349248	5	5
2026-01-24	403040	1	1
2026-01-27	8897640	4	4
2026-02-01	1953880	1	1
2026-02-02	1138280	1	1
2026-02-03	6703440	1	1
2026-02-19	31894664	12	0
2026-02-20	43653468	62	20
2026-02-21	541584	1	0
2026-02-25	5550936	6	2
2026-02-26	3162144	9	3
2026-02-27	3867504	6	2
2026-02-28	1042720	6	2
2026-03-01	1213984	6	2
2026-03-02	1198352	3	1
2026-03-03	5004640	3	1
2026-03-04	4590656	9	3
2026-03-05	3792144	6	2
2026-03-06	1273712	3	1
2026-03-08	3454480	6	2
2026-03-09	2454800	6	2
2026-03-10	601280	3	1
2026-03-19	57542572	30	30
2026-03-22	1148856	1	1
2026-03-26	3922608	9	3
2026-03-28	2423296	1	1
2026-03-29	17623452	16	6
2026-03-30	1645976	4	2
2026-04-21	51158384	22	22
2026-05-12	271920	1	1
2026-05-15	2423616	7	1
2026-05-16	7146408	7	1
