date	bytes_sent
2024-06-10	14375376
2024-06-11	6415240
2024-06-12	519208
2024-06-20	2119952
2024-06-28	7325048
2024-07-02	519208
2024-07-09	11560144
2024-07-13	1063048
2024-07-29	7827096
2024-09-04	14922016
2024-09-06	7325048
2024-09-13	519208
2024-09-20	6684348
2024-09-25	17402376
2024-09-30	2923904
2024-10-23	4022280
2024-11-12	1059976
2024-11-13	2978388
2024-11-22	22963444
2024-12-02	2609032
2024-12-11	597248
2024-12-16	240424
2025-03-02	11064864
2025-07-28	2423296
2025-07-31	2609032
2025-08-19	271920
2025-08-23	1148856
2025-09-25	2318812
2025-10-07	2407072
2025-10-08	281696
2025-10-12	4535044
2025-10-16	15659844
2025-10-26	9725800
2025-10-29	2133144
2025-11-04	21060180
2025-11-05	12630612
2025-11-06	16262272
2025-11-07	20073908
2025-11-08	22149288
2025-11-09	20094944
2025-11-10	12946868
2025-11-11	15413588
2025-11-12	8856496
2025-11-13	14773204
2025-11-14	1731960
2025-11-15	6056740
2025-11-16	5574416
2025-11-17	8731880
2025-11-18	5320612
2025-11-19	7605932
2025-11-20	2984952
2025-11-21	3343856
2025-11-22	6290004
2025-11-23	10443184
2025-11-24	5220440
2025-11-25	7598296
2025-11-26	2456672
2025-11-27	4440632
2025-11-28	10682628
2025-11-29	3797068
2025-11-30	7959236
2025-12-01	5160968
2025-12-02	5111168
2025-12-03	9260172
2025-12-04	10822556
2025-12-05	7249816
2025-12-06	6587368
2025-12-07	5679592
2025-12-08	6558980
2025-12-09	10765704
2025-12-10	5449616
2025-12-12	271920
2025-12-16	30583760
2025-12-17	25615196
2025-12-18	28784192
2025-12-19	3294536
2026-01-03	827168
2026-01-05	11274196
2026-01-06	11321036
2026-01-07	2496072
2026-01-08	9452056
2026-01-09	7299060
2026-01-15	44755832
2026-01-16	37109772
2026-01-17	6494920
2026-01-19	2737032
2026-01-20	647208
2026-01-22	8513016
2026-01-23	1825880
2026-01-24	403040
2026-01-27	5026456
2026-02-01	1953880
2026-02-03	6703440
2026-02-19	9717368
2026-02-20	3330848
2026-02-25	191088
2026-02-26	1825880
2026-03-01	193408
2026-03-02	1059976
2026-03-05	1368848
