week_start	Neurophysiology
2024-06-10	74172347
2024-06-17	5299880
2024-06-24	7325048
2024-07-01	2076832
2024-07-08	17090724
2024-07-15	1825880
2024-07-22	4083148
2024-07-29	7827096
2024-08-12	519208
2024-08-26	271920
2024-09-02	47103160
2024-09-09	922248
2024-09-16	8896692
2024-09-23	18412664
2024-09-30	5021704
2024-10-07	169520
2024-10-21	12899224
2024-10-28	19510736
2024-11-11	5187220
2024-11-18	46153024
2024-12-02	2609032
2024-12-09	597248
2024-12-16	240424
2025-02-24	17676376
2025-05-05	519208
2025-07-28	5954576
2025-08-04	7325048
2025-08-18	1834360
2025-08-25	403040
2025-09-08	500608
2025-09-22	3286540
2025-10-06	23627064
2025-10-13	21269884
2025-10-20	16187912
2025-10-27	10176616
2025-11-03	182179192
2025-11-10	135169920
2025-11-17	88261132
2025-11-24	90920660
2025-12-01	86804360
2025-12-08	59051380
2025-12-15	190350848
2025-12-29	827168
2026-01-05	104550212
2026-01-12	166255516
2026-01-19	18357368
2026-01-26	7608944
2026-02-02	6703440
2026-02-16	45597212
2026-02-23	12848648
2026-03-02	13363880
2026-03-09	639680
2026-03-16	26085032
2026-03-23	12870216
2026-03-30	925388
2026-04-20	1276856
