week_start	Neurophysiology
2024-06-10	73900427
2024-06-17	5299880
2024-06-24	7325048
2024-07-01	2076832
2024-07-08	17090724
2024-07-15	1825880
2024-07-22	4083148
2024-07-29	7827096
2024-08-12	519208
2024-08-26	271920
2024-09-02	47103160
2024-09-09	922248
2024-09-16	8701620
2024-09-23	18412664
2024-09-30	5021704
2024-10-07	169520
2024-10-21	5574176
2024-10-28	19510736
2024-11-11	5187220
2024-11-18	44327144
2024-12-02	2609032
2024-12-09	597248
2024-12-16	240424
2025-02-24	17676376
2025-05-05	519208
2025-07-28	5954576
2025-08-18	1834360
2025-08-25	403040
2025-09-08	500608
2025-09-22	3286540
2025-10-06	21959000
2025-10-13	20668604
2025-10-20	16018392
2025-10-27	9904696
2025-11-03	178199256
2025-11-10	123502640
2025-11-17	86690756
2025-11-24	89179028
2025-12-01	84851808
2025-12-08	58853140
2025-12-15	178721032
2025-12-29	827168
2026-01-05	103533548
2026-01-12	149122384
2026-01-19	18357368
2026-01-26	7608944
2026-02-02	6703440
2026-02-16	45055628
2026-02-23	12278016
2026-03-02	13363880
2026-03-09	639680
2026-03-16	22976232
2026-03-23	8030496
2026-03-30	925388
