week_start	sub-Rat406/sub-Rat406_ses-Rat406-PFC.nwb	sub-Rat424/sub-Rat424_ses-Rat424-MFB.nwb	sub-Rat425/sub-Rat425_ses-Rat425-MFB.nwb	sub-Rat438/sub-Rat438_ses-Rat438-MFB.nwb	sub-Rat439/sub-Rat439_ses-Rat439-MFB.nwb	sub-Rat445/sub-Rat445_ses-Rat445-MFB.nwb	sub-Rat458/sub-Rat458_ses-Rat458-PFC.nwb	sub-Rat463/sub-Rat463_ses-Rat463-PFC.nwb	sub-Rat467/sub-Rat467_ses-Rat467-PFC.nwb	sub-Rat482/sub-Rat482_ses-Rat482-PFC.nwb	sub-Rat495/sub-Rat495_ses-Rat495-PFC.nwb	sub-Rat504/sub-Rat504_ses-Rat504-MFB.nwb	sub-Rat506/sub-Rat506_ses-Rat506-MFB.nwb	sub-Rat511/sub-Rat511_ses-Rat511-MFB.nwb	sub-Rat513/sub-Rat513_ses-Rat513-MFB.nwb
2024-06-10	1521815	5477640	1038416	247160	5467800	4976656	2244432	1001216	806080	151440	3446568	1202448	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	5299880	0	0	0
2024-06-24	0	0	0	7325048	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	2076832	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	815760	1825880	1038416	6026736	249736	0	1234144	238464	140896	0	1380208	1202448	0	0	0
2024-07-22	0	0	0	0	0	0	0	0	0	0	1148856	0	0	0	0
2024-07-29	0	0	0	0	7827096	0	0	0	0	0	0	0	0	0	0
2024-09-02	271920	0	0	21975144	2609032	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	519208	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	0	2078896	519208	0	0	2161764	1010288	500608	0	413584	0	0	0	0	0
2024-09-23	0	1825880	0	7325048	2609032	2423296	2020576	0	0	0	1148856	1059976	0	0	0
2024-09-30	0	1825880	0	0	0	2423296	0	500608	0	0	0	0	0	0	0
2024-10-21	271920	1825880	0	0	0	0	1010288	500608	403040	413584	0	0	0	0	0
2024-11-11	0	0	0	0	2161764	0	0	0	403040	413584	1148856	1059976	0	0	0
2024-11-18	1087680	3651760	1038416	14650096	4770796	0	1010288	1001216	403040	1654336	0	2119952	0	0	0
2024-12-02	0	0	0	0	2609032	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	597248	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	240424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	1825880	519208	7325048	0	0	1010288	500608	403040	0	0	0	0	0	0
2025-05-05	0	0	519208	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	2609032	2423296	0	0	0	0	0	0	0	0	0
2025-08-18	271920	0	0	0	0	0	0	0	0	413584	1148856	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	403040	0	0	0	0	0	0
2025-09-22	0	0	0	157048	2161764	0	0	0	0	0	0	0	0	0	0
2025-10-06	281696	0	109608	4284052	5218064	2161764	1201376	193408	198240	106384	1273712	2396704	0	0	0
2025-10-13	441440	2013360	219216	4284052	2760464	2593792	1201376	500608	198240	0	1273712	2258328	0	0	0
2025-10-20	0	2013360	519208	8542072	0	2423296	191088	0	198240	106384	0	138376	0	0	0
2025-10-27	169520	0	0	0	0	0	0	500608	403040	413584	0	1059976	0	0	0
2025-11-03	1935280	14655960	3472904	52209020	16108488	20227272	7590432	4550912	5206720	2399024	6243704	7328488	0	0	0
2025-11-10	2479120	10441760	1776840	13585332	13059216	12627968	5815792	3162880	3006400	2292640	7392560	7466864	0	0	0
2025-11-17	2207200	4026720	3444072	17765256	10147320	7519844	3604128	2082048	1612160	839120	5094848	2535080	0	0	0
2025-11-24	1663360	7865960	1886448	18249844	7834124	9943140	3413040	2195840	3006400	1465472	2547424	3733432	0	0	0
2025-12-01	1221920	9879320	3444072	8882200	10587560	7951872	3413040	2082048	1803840	1772672	4845136	3595056	0	0	0
2025-12-08	882880	5852600	1476848	17018636	2911896	5017088	3221952	1968256	799520	626352	1398568	1613480	0	0	0
2025-12-15	2479120	8428400	2734480	43015800	18717520	15221760	8846656	2082048	2808160	2907040	4969992	5715008	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	827168	0	0	0	0	0
2026-01-05	1052400	6227560	1996056	21551276	13348024	7440384	3221952	2082048	1599040	2079872	4070848	3000996	0	0	0
2026-01-12	3631120	7431520	3499248	26230140	13173160	12245480	7455992	3888256	2802240	3279088	4851424	4495904	6703440	8225904	9218968
2026-01-19	0	1825880	647208	7453040	2737032	0	0	0	403040	0	1148856	1059976	0	0	0
2026-01-26	0	1953880	0	0	0	0	0	628608	0	0	0	0	0	0	5026456
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	6703440	0	0
2026-02-16	399920	2261080	647208	7760240	2737032	2551296	1445480	0	531040	307200	1276856	1187976	0	0	5026456
2026-02-23	271920	1825880	109608	4192512	0	170496	191088	193408	403040	106384	1148856	0	0	0	0
2026-03-02	0	0	0	0	2609032	2593792	0	0	0	0	0	2258328	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	198240	0	0	0	0	0	0
2026-03-16	0	0	1294416	4061496	2609032	0	0	0	0	0	1276856	1059976	0	0	0
2026-03-23	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0
