week_start	sub-Rat406/sub-Rat406_ses-Rat406-PFC.nwb	sub-Rat424/sub-Rat424_ses-Rat424-MFB.nwb	sub-Rat425/sub-Rat425_ses-Rat425-MFB.nwb	sub-Rat438/sub-Rat438_ses-Rat438-MFB.nwb	sub-Rat439/sub-Rat439_ses-Rat439-MFB.nwb	sub-Rat445/sub-Rat445_ses-Rat445-MFB.nwb	sub-Rat458/sub-Rat458_ses-Rat458-PFC.nwb	sub-Rat463/sub-Rat463_ses-Rat463-PFC.nwb	sub-Rat467/sub-Rat467_ses-Rat467-PFC.nwb	sub-Rat482/sub-Rat482_ses-Rat482-PFC.nwb	sub-Rat495/sub-Rat495_ses-Rat495-PFC.nwb	sub-Rat504/sub-Rat504_ses-Rat504-MFB.nwb	sub-Rat506/sub-Rat506_ses-Rat506-MFB.nwb	sub-Rat511/sub-Rat511_ses-Rat511-MFB.nwb	sub-Rat513/sub-Rat513_ses-Rat513-MFB.nwb
2024-06-10	1521815	5477640	1038416	247160	5467800	4976656	2244432	1001216	806080	151440	3446568	1202448	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	5299880	0	0	0
2024-06-24	0	0	0	7325048	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	2076832	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	815760	1825880	1557624	6026736	249736	0	1234144	238464	140896	0	1380208	1202448	0	0	0
2024-07-15	0	1825880	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	0	0	0	0	0	0	0	0	0	1148856	0	0	0	0
2024-07-29	0	0	0	0	7827096	0	0	0	0	0	0	0	0	0	0
2024-09-02	271920	0	0	21975144	2609032	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	519208	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	0	2078896	519208	0	0	2161764	1010288	739072	0	413584	231352	0	0	0	0
2024-09-23	0	1825880	0	7325048	2609032	2423296	2020576	0	0	0	1148856	1059976	0	0	0
2024-09-30	271920	1825880	0	0	0	2423296	0	500608	0	0	0	0	0	0	0
2024-10-07	169520	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	271920	1825880	0	0	0	0	1010288	500608	403040	413584	0	0	0	0	0
2024-11-11	0	0	0	0	2161764	0	0	0	403040	413584	1148856	1059976	0	0	0
2024-11-18	1087680	3651760	1038416	14650096	4770796	0	1010288	1501824	403040	1654336	0	2119952	0	0	0
2024-12-02	0	0	0	0	2609032	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	597248	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	240424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	1825880	519208	7325048	0	2423296	1010288	500608	403040	0	0	0	0	0	0
2025-05-05	0	0	519208	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	2609032	2423296	0	0	403040	0	0	0	0	0	0
