week_start	sub-Rat406/sub-Rat406_ses-Rat406-PFC.nwb	sub-Rat424/sub-Rat424_ses-Rat424-MFB.nwb	sub-Rat425/sub-Rat425_ses-Rat425-MFB.nwb	sub-Rat438/sub-Rat438_ses-Rat438-MFB.nwb	sub-Rat439/sub-Rat439_ses-Rat439-MFB.nwb	sub-Rat445/sub-Rat445_ses-Rat445-MFB.nwb	sub-Rat458/sub-Rat458_ses-Rat458-PFC.nwb	sub-Rat463/sub-Rat463_ses-Rat463-PFC.nwb	sub-Rat467/sub-Rat467_ses-Rat467-PFC.nwb	sub-Rat482/sub-Rat482_ses-Rat482-PFC.nwb	sub-Rat495/sub-Rat495_ses-Rat495-PFC.nwb	sub-Rat504/sub-Rat504_ses-Rat504-MFB.nwb	sub-Rat506/sub-Rat506_ses-Rat506-MFB.nwb	sub-Rat511/sub-Rat511_ses-Rat511-MFB.nwb	sub-Rat513/sub-Rat513_ses-Rat513-MFB.nwb
2024-06-10	2337575	7556536	2853104	27617656	10238596	9823248	3254720	2240896	1209120	696040	4826776	4382376	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	5299880	0	0	0
2024-06-24	0	0	0	7325048	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	2076832	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	815760	1825880	1814688	6026736	249736	2161764	1234144	238464	140896	0	1380208	1202448	0	0	0
2024-07-15	0	1825880	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	271920	0	0	0	2161764	0	0	500608	0	0	1148856	0	0	0	0
2024-07-29	0	0	0	0	7827096	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	519208	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	271920	0	0	0	2609032	0	0	0	0	0	0	0	0	0	0
2024-09-02	543840	0	0	43950288	2609032	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	519208	0	0	0	0	0	403040	0	0	0	0	0	0
2024-09-16	0	2078896	519208	247160	2609032	2356836	1234144	739072	0	565024	1380208	1202448	0	0	0
