week_start	sub-Rat406/sub-Rat406_ses-Rat406-PFC.nwb	sub-Rat424/sub-Rat424_ses-Rat424-MFB.nwb	sub-Rat425/sub-Rat425_ses-Rat425-MFB.nwb	sub-Rat438/sub-Rat438_ses-Rat438-MFB.nwb	sub-Rat439/sub-Rat439_ses-Rat439-MFB.nwb	sub-Rat445/sub-Rat445_ses-Rat445-MFB.nwb	sub-Rat458/sub-Rat458_ses-Rat458-PFC.nwb	sub-Rat463/sub-Rat463_ses-Rat463-PFC.nwb	sub-Rat467/sub-Rat467_ses-Rat467-PFC.nwb	sub-Rat482/sub-Rat482_ses-Rat482-PFC.nwb	sub-Rat495/sub-Rat495_ses-Rat495-PFC.nwb	sub-Rat504/sub-Rat504_ses-Rat504-MFB.nwb	sub-Rat506/sub-Rat506_ses-Rat506-MFB.nwb	sub-Rat511/sub-Rat511_ses-Rat511-MFB.nwb	sub-Rat513/sub-Rat513_ses-Rat513-MFB.nwb
2024-06-10	1793735	5477640	1038416	13021220	5467800	4976656	2244432	1001216	806080	282456	3446568	2262424	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	5299880	0	0	0
2024-06-24	0	0	0	7325048	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	2076832	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	815760	1825880	1814688	6026736	249736	2161764	1234144	238464	140896	0	1380208	1202448	0	0	0
2024-07-15	0	1825880	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	0	0	0	0	0	0	0	0	0	1148856	0	0	0	0
2024-07-29	0	0	0	0	7827096	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	519208	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	271920	0	0	29300192	2609032	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	519208	0	0	0	0	0	403040	0	0	0	0	0	0
2024-09-16	0	2078896	519208	0	0	2161764	1010288	739072	0	413584	1380208	0	0	0	0
2024-09-23	0	1825880	0	7325048	2609032	2423296	2020576	0	0	0	1148856	1059976	0	0	0
2024-09-30	271920	1825880	0	0	0	2423296	0	500608	0	0	0	0	0	0	0
2024-10-07	169520	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	271920	1825880	0	0	0	0	1010288	500608	403040	413584	0	0	0	0	0
2024-11-11	0	0	0	0	2161764	0	0	0	403040	413584	1148856	1059976	0	0	0
2024-11-18	1087680	3651760	1038416	19432180	4770796	0	1010288	1501824	403040	1654336	2297712	2119952	0	0	0
2024-12-02	0	0	0	0	2609032	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	597248	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	240424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	1825880	519208	7325048	0	2423296	1010288	500608	403040	0	0	1059976	0	0	0
2025-05-05	0	0	519208	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	2609032	2423296	0	0	403040	0	0	0	0	0	0
2025-08-18	271920	0	0	0	0	0	0	0	0	413584	1148856	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	403040	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	500608	0	0	0	0	0	0	0
2025-09-22	0	187480	628816	157048	2313196	0	0	0	0	0	0	0	0	0	0
2025-10-06	723136	187480	109608	4284052	5369496	2332260	1201376	386816	198240	106384	1273712	2396704	0	0	0
2025-10-13	441440	2013360	738424	4441100	2760464	2764288	1201376	694016	198240	413584	1273712	3456680	0	0	0
2025-10-20	271920	2013360	519208	8542072	0	2423296	191088	0	198240	106384	0	1198352	0	0	0
2025-10-27	169520	0	519208	0	2609032	2423296	1010288	694016	403040	413584	0	1198352	0	0	0
2025-11-03	2715760	18495200	4620928	52209020	16411352	25323820	8600720	4744320	5609760	3131760	7767128	9448440	0	0	0
2025-11-10	3294880	12455120	3553680	17712336	18277280	17474560	7017168	3549696	3812480	2812608	7642272	8526840	0	0	0
2025-11-17	2207200	6040080	4072888	22049308	12756352	10113636	3604128	2468864	1612160	945504	6243704	4655032	0	0	0
2025-11-24	2479120	9879320	2515264	18563940	10298752	12707428	3795216	3470080	3607680	2292640	3696280	4793408	0	0	0
2025-12-01	1663360	10066800	4072888	9039248	10890424	8122368	4614416	2275456	2206880	2186256	6118848	3871808	0	0	0
2025-12-08	1324320	7865960	1476848	17175684	2911896	5187584	3221952	1968256	997760	1666288	1398568	1613480	0	0	0
2025-12-15	2920560	10254280	3363296	54467852	21629416	24914944	10239120	2776064	3812480	3427008	8416560	7834960	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	827168	0	0	0	0	0
2026-01-05	1868160	8240920	2515264	25966344	18868952	7440384	3413040	2275456	1797280	3013424	5219704	5259324	0	0	0
2026-01-12	4031040	7431520	3499248	26230140	15910192	12245480	7455992	5017472	2802240	3279088	7277136	4495904	6703440	8225904	13411480
2026-01-19	0	1825880	647208	7453040	2737032	2551296	0	0	403040	0	1148856	1059976	0	0	0
2026-01-26	0	1953880	0	0	0	0	0	628608	0	0	0	0	0	0	5026456
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	6703440	0	0
2026-02-16	799840	2261080	647208	14245532	5474064	2551296	2583760	0	531040	307200	1276856	1187976	0	0	5026456
2026-02-23	271920	1825880	109608	4192512	0	170496	1201376	193408	403040	212768	1273712	0	0	0	0
2026-03-02	0	0	519208	0	2609032	2593792	0	193408	0	0	0	2258328	0	0	0
2026-03-09	271920	0	0	0	0	0	0	0	198240	0	0	0	0	0	0
2026-03-16	0	0	1294416	11514536	2609032	0	1010288	0	0	1083168	1276856	2247952	0	0	0
2026-03-23	399920	307200	0	0	2609032	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	102400	822988	0	0	0	0	0	0	0	0	0	0
