week_start	sub-Jenkins/sub-Jenkins_ses-medium_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-medium_desc-train_behavior+ecephys.nwb
2021-08-30	1391856	110159196
2021-09-06	2087784	153209528
2021-09-13	0	76604764
2021-09-20	1391856	153209528
2021-09-27	40363824	4136657256
2021-10-04	2087784	229814292
2021-10-11	2087784	229814292
2021-10-18	3479640	229814292
2021-10-25	1391856	229814292
2021-11-01	2783712	306419056
2021-11-08	4871496	459628584
2021-11-15	695928	0
2021-11-22	2087784	229814292
2021-11-29	3479640	689442876
2021-12-06	695928	229814292
2021-12-13	1391856	153209528
2021-12-20	9047064	1235630824
2021-12-27	3479640	306419056
2022-01-03	695928	331338269
2022-01-10	1391856	153342256
2022-01-17	1391856	0
2022-01-24	695928	0
2022-01-31	0	76604764
2022-02-07	2087784	459628584
2022-02-14	695928	76604764
2022-02-21	1391856	153209528
2022-02-28	5567424	842652404
2022-03-07	15310416	1532095280
2022-03-14	6959280	689442876
2022-03-21	2087784	306419056
2022-03-28	6959280	689442876
2022-04-04	695928	229814292
2022-04-11	1343796	195967971
2022-04-18	2783712	76604764
2022-05-09	4175568	689442876
2022-05-16	5079976	612838112
2022-05-23	695928	76604764
2022-06-06	695928	76604764
2022-06-13	0	76604764
2022-07-04	695928	0
2022-07-11	0	70299192
2022-07-25	9742992	842652404
2022-08-01	18790056	306419056
2022-08-08	12526704	76604764
2022-08-15	4175568	0
2022-08-22	2087784	76604764
2022-08-29	695928	842652404
2022-09-05	695928	842652404
2022-09-12	695928	0
2022-10-17	0	76604764
2022-10-31	1467630	218212779
2022-11-14	0	6636400
2022-11-21	695928	0
2022-11-28	695928	0
2022-12-05	695928	0
2022-12-12	0	215302710
2022-12-19	695928	76604764
2023-01-02	0	72700355
2023-02-06	0	77875809
2023-02-13	695928	99564088
2023-02-20	0	76604764
2023-03-06	695928	166880512
2023-03-13	695928	153209528
2023-03-20	695928	14732808
2023-03-27	695928	0
2023-04-03	695928	1537530872
2023-04-10	695928	814066662
2023-04-17	0	1840751496
2023-04-24	0	1692263453
2023-05-01	1391856	2167190549
2023-05-08	2087784	1775695401
2023-05-15	0	1663928784
2023-05-22	1285408	3688035460
2023-05-29	1422904	2535297807
2023-06-05	1631976	1326800791
2023-06-12	1008256	1503497152
2023-06-19	4038072	0
2023-06-26	6641744	1270368168
2023-07-03	996520	3199235148
2023-07-10	2318832	775280816
2023-07-17	731088	1513427866
2023-07-24	961784	1843706197
2023-07-31	1124384	313795139
2023-08-07	897168	1654360724
2023-08-14	1233088	1981488860
2023-08-21	833920	1522121392
2023-08-28	1075688	1997548020
2023-09-04	1957880	2045194988
2023-09-11	1558360	1325856440
2023-09-18	9376168	3716731068
2023-09-25	35002488	4345993569
2023-10-02	473912	1374394300
2023-10-09	2130184	848058832
2023-10-16	151528	1372205116
2023-10-23	1448808	500844868
2023-10-30	145232	1545104044
2023-11-06	2310816	2210931572
2023-11-13	2871992	784170180
2023-11-20	1651944	76604764
2023-11-27	56952	0
2023-12-04	311312	109228052
2023-12-11	0	76604764
2024-01-01	0	153209528
2024-01-15	0	114166788
2024-01-22	1678184	85035340
2024-02-12	695928	76604764
2024-02-19	695928	76604764
2024-02-26	695928	76604764
2024-03-04	2783712	978177100
2024-03-11	678584	1856262476
2024-03-18	695928	401025732
2024-03-25	34100472	330077496
2024-04-01	8146336	361227416
2024-04-08	57066096	185502940
2024-04-15	41059752	1066171948
2024-04-22	64721304	670986352
2024-04-29	38971968	731300588
2024-05-06	32012688	1124015100
2024-05-13	12526704	570300188
2024-05-20	56370168	860898684
2024-05-27	32012688	1225393852
2024-06-03	62633520	575584160
2024-06-10	695928	668081164
2024-06-17	2087784	229814292
2024-06-24	1391856	76604764
2024-07-08	695928	88456400
2024-07-15	0	76604764
2024-07-22	2087784	153209528
