week_start	sub-Jenkins/sub-Jenkins_ses-medium_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-medium_desc-train_behavior+ecephys.nwb
2021-08-30	1391856	110159196
2021-09-06	2087784	76604764
2021-09-13	0	76604764
2021-09-20	1391856	153209528
2021-09-27	36884184	3753633436
2021-10-04	2087784	229814292
2021-10-11	2087784	229814292
2021-10-18	2783712	229814292
2021-10-25	1391856	229814292
2021-11-01	2783712	306419056
2021-11-08	4871496	459628584
2021-11-15	695928	0
2021-11-22	2087784	229814292
2021-11-29	2087784	612838112
2021-12-06	695928	229814292
2021-12-13	1391856	153209528
2021-12-20	7655208	1082421296
2021-12-27	3479640	229814292
2022-01-03	695928	331338269
2022-01-10	1391856	153342256
2022-01-17	1391856	0
2022-01-24	695928	0
2022-01-31	0	76604764
2022-02-07	2087784	383023820
2022-02-14	695928	76604764
2022-02-21	1391856	153209528
2022-02-28	5567424	689442876
2022-03-07	13918560	1302280988
2022-03-14	6959280	612838112
2022-03-21	2087784	306419056
2022-03-28	4871496	612838112
2022-04-04	695928	229814292
2022-04-11	1280548	195894043
2022-04-18	2783712	76604764
2022-05-09	4175568	536233348
2022-05-16	5079976	612838112
2022-05-23	695928	76604764
2022-06-06	695928	76604764
2022-06-13	0	76604764
2022-07-04	695928	0
2022-07-11	0	70299192
2022-07-25	9047064	766047640
2022-08-01	16702272	229814292
2022-08-08	9742992	76604764
2022-08-15	4175568	0
2022-08-22	2087784	0
2022-08-29	695928	842652404
2022-09-05	695928	689442876
2022-09-12	695928	0
2022-10-17	0	76604764
2022-10-31	1467630	218212779
2022-11-14	0	6636400
2022-11-21	695928	0
2022-11-28	695928	0
2022-12-05	695928	0
2022-12-12	0	215302710
2022-12-19	695928	76604764
2023-01-02	0	72700355
2023-02-06	0	77875809
2023-02-13	695928	99564088
2023-02-20	0	76604764
2023-03-06	695928	153209528
2023-03-13	695928	153209528
2023-03-20	695928	14732808
2023-03-27	695928	0
2023-04-03	0	1537530872
2023-04-10	695928	814066662
2023-04-17	0	1840751496
2023-04-24	0	1692263453
2023-05-01	1391856	2167190549
2023-05-08	2087784	1699090637
2023-05-15	0	1663928784
2023-05-22	1222160	3688035460
2023-05-29	621328	2535297807
2023-06-05	1476968	1326800791
2023-06-12	919976	1503497152
2023-06-19	3844144	0
2023-06-26	5811656	1193763404
2023-07-03	788040	3199235148
2023-07-10	2216000	775280816
2023-07-17	731088	1513427866
2023-07-24	919384	1843706197
2023-07-31	895056	313795139
2023-08-07	840216	1654360724
2023-08-14	1187208	1981488860
2023-08-21	833920	1522121392
2023-08-28	1075688	1997548020
2023-09-04	1562472	2045194988
2023-09-11	1459008	1249251676
2023-09-18	8623288	3563521540
2023-09-25	30735160	4192784041
2023-10-02	431512	1374394300
2023-10-09	2130184	848058832
2023-10-16	151528	1372205116
2023-10-23	1448808	424240104
2023-10-30	145232	1545104044
2023-11-06	1557936	2210931572
2023-11-13	2176064	707565416
2023-11-20	1492592	76604764
2023-11-27	56952	0
2023-12-04	311312	109228052
2024-01-01	0	153209528
2024-01-15	0	114166788
2024-01-22	1678184	85035340
2024-02-12	695928	76604764
2024-02-19	695928	76604764
2024-02-26	695928	76604764
2024-03-04	2783712	978177100
2024-03-11	678584	1856262476
2024-03-18	695928	401025732
2024-03-25	34100472	330077496
2024-04-01	8146336	361227416
2024-04-08	57066096	185502940
2024-04-15	41059752	1066171948
2024-04-22	64721304	670986352
2024-04-29	38971968	731300588
2024-05-06	32012688	1124015100
2024-05-13	12526704	570300188
2024-05-20	56370168	860898684
2024-05-27	32012688	1225393852
2024-06-03	62633520	575584160
2024-06-10	695928	668081164
2024-06-17	2087784	229814292
2024-06-24	1391856	76604764
2024-07-08	695928	78236344
2024-07-15	0	76604764
2024-07-22	2087784	153209528
2024-07-29	0	153209528
2024-08-05	695928	153209528
2024-08-12	0	76604764
2024-08-19	695928	0
2024-08-26	2783712	76604764
2024-09-02	1391856	76604764
2024-09-09	2087784	193407712
2024-09-16	2087784	243504496
2024-09-23	2087784	302342184
2024-09-30	0	121752248
2024-10-07	1391856	153209528
2024-10-14	695928	153209528
2024-10-28	1391856	121752248
2024-11-11	695928	0
2024-11-18	2783712	251741012
2024-12-09	695928	76604764
2024-12-23	695928	0
2024-12-30	695928	76604764
2025-01-06	695928	76604764
2025-01-13	695928	0
2025-01-20	1391856	153209528
2025-02-10	3479640	459628584
2025-02-17	695928	0
2025-03-10	204800	0
2025-03-17	695928	0
2025-03-24	695928	76604764
2025-03-31	2087784	153209528
2025-04-07	695928	76604764
2025-04-14	0	18382828
2025-04-21	1391856	153209528
2025-04-28	695928	76604764
2025-05-05	1391856	153209528
2025-05-12	695928	0
2025-05-26	695928	0
2025-06-09	695928	76604764
2025-06-16	1391856	76604764
2025-06-23	695928	115132400
2025-06-30	2087784	76604764
2025-07-14	2087784	213805528
2025-07-21	1391856	76604764
2025-07-28	1391856	0
2025-08-04	0	153209528
2025-08-11	1391856	4114568
2025-08-25	695928	0
2025-09-01	695928	0
2025-09-08	1391856	22630124
2025-09-15	4257096	268089476
2025-09-22	7694992	42469924
2025-09-29	491128	21568300
2025-10-06	12527096	24553668
2025-10-13	9496448	55328708
2025-10-20	2578912	166814148
2025-10-27	16127656	926338528
2025-11-03	9987576	44179556
2025-11-10	9987576	121913520
2025-11-17	7818264	22744996
2025-11-24	7122336	24570512
2025-12-01	3356368	23990080
2025-12-08	3561168	24205004
2025-12-15	8227864	106916268
2025-12-29	491128	4114568
2026-01-05	5648952	198152776
2026-01-12	2783712	76604764
2026-01-19	3070040	242638376
2026-01-26	2578912	59149276
2026-02-02	119279632	1093927216
2026-02-09	2578912	2886328
2026-02-16	5157824	10383392
2026-02-23	1391856	240548416
2026-03-02	1187056	4446388
2026-03-16	3356368	91817952
2026-03-23	3479640	307862220
2026-04-06	614400	4114568
