week_start	sub-Jenkins/sub-Jenkins_ses-medium_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-medium_desc-train_behavior+ecephys.nwb
2021-08-30	2087784	229814292
2021-09-06	2087784	229814292
2021-09-13	1391856	153209528
2021-09-20	1391856	153209528
2021-09-27	60545736	6817823996
2021-10-04	3479640	383023820
2021-10-11	2783712	306419056
2021-10-18	3479640	383023820
2021-10-25	2783712	306419056
2021-11-01	3479640	383023820
2021-11-08	5567424	612838112
2021-11-15	695928	76604764
2021-11-22	2783712	282340929
2021-11-29	7655208	842652404
2021-12-06	4175568	459628584
2021-12-13	2087784	229814292
2021-12-20	13222632	1388840352
2021-12-27	4175568	459628584
2022-01-03	3479640	331338269
2022-01-10	1391856	156859548
2022-01-17	1391856	153209528
2022-01-24	695928	76604764
2022-01-31	695928	76604764
2022-02-07	5567424	612838112
2022-02-14	695928	76604764
2022-02-21	1391856	153209528
2022-02-28	11830776	1302280988
2022-03-07	26445264	2910981032
2022-03-14	11830776	1302280988
2022-03-21	2783712	306419056
2022-03-28	12526704	1378885752
2022-04-04	2087784	229814292
2022-04-11	2944861	453166501
2022-04-18	3479640	383023820
2022-05-09	9742992	1072466696
2022-05-16	7863688	842652404
2022-05-23	695928	76604764
2022-06-06	1391856	153209528
2022-06-13	695928	76604764
2022-07-04	1391856	76604764
2022-07-11	695928	91270712
2022-07-25	16702272	1838514336
2022-08-01	28533048	766047640
2022-08-08	19485984	153209528
2022-08-15	9047064	0
2022-08-22	4175568	76604764
2022-08-29	2087784	995861932
2022-09-05	695928	1149071460
2022-09-12	695928	76604764
2022-10-17	1391856	153209528
2022-10-31	2961754	371267673
2022-11-21	695928	76604764
2022-11-28	1391856	153209528
2022-12-05	695928	76604764
2022-12-12	695928	76604764
2022-12-19	695928	76604764
2023-02-13	695928	45147484
2023-02-20	1391856	153209528
2023-03-06	1391856	166880512
2023-03-13	1391856	153209528
2023-03-20	2783712	244547100
2023-03-27	695928	76604764
2023-04-03	695928	76604764
2023-04-10	695928	76604764
2023-05-01	1391856	0
2023-05-08	2087784	306419056
2023-05-22	1671040	0
2023-05-29	2155288	76604764
2023-06-05	2155288	76604764
2023-06-12	2363768	0
2023-06-19	6051888	0
2023-06-26	11202352	76604764
2023-07-03	2155288	0
2023-07-10	2851216	153209528
2023-07-17	1459360	0
2023-07-24	1459360	153209528
2023-07-31	2155288	76604764
2023-08-07	2851216	153209528
2023-08-14	1459360	0
2023-08-21	1459360	0
2023-08-28	2084800	229814292
2023-09-04	2363768	76604764
2023-09-11	3547144	229814292
2023-09-18	15377920	1532095280
2023-09-25	51774656	5627744458
2023-10-02	625440	0
2023-10-09	2992192	245343468
2023-10-16	208480	76604764
2023-10-23	1600336	229814292
2023-10-30	904408	153209528
2023-11-06	2296264	229814292
2023-11-13	3688120	383023820
2023-11-20	4524136	153209528
2023-11-27	208480	0
2023-12-04	416960	109228052
2023-12-11	0	76604764
2023-12-18	695928	76604764
2024-01-01	0	153209528
2024-01-15	695928	76604764
2024-01-22	2374112	90875372
2024-01-29	695928	76604764
2024-02-12	695928	76604764
2024-02-19	695928	76604764
2024-02-26	1391856	153209528
2024-03-04	5567424	306419056
2024-03-11	3257496	90951120
2024-03-18	2783712	306419056
2024-03-25	2374112	16917672
2024-04-01	1187056	7609308
