week_start	sub-Jenkins/sub-Jenkins_ses-medium_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-medium_desc-train_behavior+ecephys.nwb
2021-08-30	1391856	135325020
2021-09-06	2087784	153209528
2021-09-13	0	76604764
2021-09-20	1391856	153209528
2021-09-27	47323104	4902704896
2021-10-04	2087784	306419056
2021-10-11	2087784	229814292
2021-10-18	3479640	383023820
2021-10-25	1391856	229814292
2021-11-01	2783712	383023820
2021-11-08	4871496	459628584
2021-11-15	695928	0
2021-11-22	2087784	229814292
2021-11-29	3479640	689442876
2021-12-06	2087784	229814292
2021-12-13	1391856	153209528
2021-12-20	9742992	1235630824
2021-12-27	3479640	306419056
2022-01-03	695928	407943033
2022-01-10	1391856	153342256
2022-01-17	1391856	76604764
2022-01-24	695928	0
2022-01-31	0	76604764
2022-02-07	2087784	459628584
2022-02-14	695928	76604764
2022-02-21	1391856	153209528
2022-02-28	5567424	995861932
2022-03-07	19485984	2068328628
2022-03-14	8351136	995861932
2022-03-21	2087784	383023820
2022-03-28	8351136	995861932
2022-04-04	2087784	229814292
2022-04-11	1343796	214821935
2022-04-18	3479640	229814292
2022-05-09	4871496	766047640
2022-05-16	5775904	766047640
2022-05-23	695928	76604764
2022-06-06	695928	76604764
2022-06-13	695928	76604764
2022-07-04	695928	76604764
2022-07-11	0	91270712
2022-07-25	10438920	1149071460
2022-08-01	23661552	306419056
2022-08-08	13918560	153209528
2022-08-15	4871496	0
2022-08-22	3479640	76604764
2022-08-29	695928	1072466696
2022-09-05	695928	995861932
2022-09-12	695928	76604764
2022-10-17	0	76604764
2022-10-31	1569898	245510888
2022-11-14	0	6636400
2022-11-21	695928	0
2022-11-28	1391856	76604764
2022-12-05	695928	76604764
2022-12-12	0	215302710
2022-12-19	695928	76604764
2023-01-02	0	72700355
2023-02-06	0	77875809
2023-02-13	695928	99564088
2023-02-20	695928	153209528
2023-03-06	1391856	166880512
2023-03-13	695928	153209528
2023-03-20	2087784	167942336
2023-03-27	695928	0
2023-04-03	695928	1537530872
2023-04-10	695928	814066662
2023-04-17	0	1840751496
2023-04-24	0	1692263453
2023-05-01	1391856	2167190549
2023-05-08	2087784	1852300165
2023-05-15	0	1663928784
2023-05-22	1384760	3688035460
2023-05-29	1465304	2535297807
2023-06-05	1731328	1326800791
2023-06-12	1219552	1503497152
2023-06-19	4080472	0
2023-06-26	6684144	1270368168
2023-07-03	1791800	3199235148
2023-07-10	3141256	851885580
2023-07-17	954120	1513427866
2023-07-24	1145232	1843706197
2023-07-31	1986392	313795139
2023-08-07	939568	1654360724
2023-08-14	1381136	1981488860
2023-08-21	1099352	1522121392
2023-08-28	1305016	1997548020
2023-09-04	2049640	2045194988
2023-09-11	1766840	1325856440
2023-09-18	11563304	3716731068
2023-09-25	37931432	4752228146
2023-10-02	516312	1374394300
2023-10-09	2176064	848058832
2023-10-16	208480	1372205116
2023-10-23	1554456	500844868
2023-10-30	841160	1621708808
2023-11-06	2310816	2210931572
2023-11-13	2935240	784170180
2023-11-20	1875224	153209528
2023-11-27	99352	0
2023-12-04	410664	109228052
2023-12-11	0	76604764
2024-01-01	0	153209528
2024-01-15	695928	114166788
2024-01-22	1678184	85035340
2024-01-29	695928	76604764
2024-02-12	695928	76604764
2024-02-19	695928	76604764
2024-02-26	1391856	153209528
2024-03-04	2783712	978177100
2024-03-11	1848296	1856262476
2024-03-18	1391856	477630496
2024-03-25	34591600	330077496
2024-04-01	8146336	361227416
2024-04-08	57066096	185502940
2024-04-15	41059752	1066171948
2024-04-22	66809088	747591116
2024-04-29	38971968	731300588
2024-05-06	32012688	1124015100
2024-05-13	12526704	570300188
2024-05-20	56370168	860898684
2024-05-27	32012688	1225393852
2024-06-03	62633520	575584160
2024-06-10	695928	668081164
2024-06-17	2087784	229814292
2024-06-24	1391856	76604764
2024-07-08	695928	88456400
2024-07-15	0	76604764
2024-07-22	2087784	153209528
2024-07-29	0	153209528
2024-08-05	695928	153209528
2024-08-12	695928	167875972
2024-08-19	695928	76604764
2024-08-26	2783712	100628532
2024-09-02	1391856	76604764
2024-09-09	6263352	440410232
2024-09-16	2087784	288651980
2024-09-23	2783712	405161348
2024-09-30	0	274961776
2024-10-07	1391856	229814292
2024-10-14	695928	229814292
2024-10-21	0	45147484
2024-10-28	1391856	166899732
2024-11-11	1391856	0
2024-11-18	3479640	251741012
2024-11-25	0	76604764
2024-12-09	695928	76604764
2024-12-23	695928	0
2024-12-30	695928	76604764
2025-01-06	695928	76604764
2025-01-13	695928	76604764
2025-01-20	1391856	153209528
2025-02-10	5567424	612838112
2025-02-17	695928	0
2025-03-10	204800	0
2025-03-17	695928	0
2025-03-24	1391856	76604764
2025-03-31	2087784	153209528
2025-04-07	695928	153209528
2025-04-14	0	18382828
2025-04-21	2087784	229814292
2025-04-28	695928	76604764
2025-05-05	1391856	153209528
2025-05-12	695928	76604764
2025-05-26	695928	0
2025-06-09	695928	76604764
2025-06-16	1391856	76604764
2025-06-23	1391856	258392764
2025-06-30	2087784	153209528
2025-07-14	2783712	302529492
2025-07-21	1391856	76604764
2025-07-28	1391856	0
2025-08-04	0	153209528
2025-08-11	1391856	4114568
2025-08-25	695928	0
2025-09-01	695928	9954600
2025-09-08	1391856	99234888
2025-09-15	6631208	283534432
2025-09-22	12648016	45356252
2025-09-29	982256	21568300
2025-10-06	16088264	29597332
2025-10-13	11174632	74739672
2025-10-20	3970768	169700476
2025-10-27	25461048	1303580892
2025-11-03	14449472	73694692
2025-11-10	11174632	204275108
2025-11-17	9210120	28302728
2025-11-24	8514192	119425376
2025-12-01	5730480	25433244
2025-12-08	4748224	25648168
2025-12-15	10397176	128434036
2025-12-29	1187056	4114568
2026-01-05	5648952	203113232
2026-01-12	2783712	76604764
2026-01-19	4953024	242638376
2026-01-26	4953024	71078200
2026-02-02	165448312	1525039800
2026-02-09	3070040	5772656
2026-02-16	5362624	87500156
2026-02-23	3479640	247549312
2026-03-02	1882984	4446388
2026-03-16	5975064	94256576
2026-03-23	5157824	309902660
2026-03-30	204800	76604764
2026-04-06	2006256	8909900
2026-04-13	1187056	76604764
2026-04-20	2865240	13140072
