week_start	Neurophysiology
2021-08-30	136716876
2021-09-06	155297312
2021-09-13	76604764
2021-09-20	154601384
2021-09-27	4950028000
2021-10-04	308506840
2021-10-11	231902076
2021-10-18	386503460
2021-10-25	231206148
2021-11-01	385807532
2021-11-08	464500080
2021-11-15	695928
2021-11-22	231902076
2021-11-29	692922516
2021-12-06	231902076
2021-12-13	154601384
2021-12-20	1245373816
2021-12-27	309898696
2022-01-03	408638961
2022-01-10	154734112
2022-01-17	77996620
2022-01-24	695928
2022-01-31	76604764
2022-02-07	461716368
2022-02-14	77300692
2022-02-21	154601384
2022-02-28	1001429356
2022-03-07	2087814612
2022-03-14	1004213068
2022-03-21	385111604
2022-03-28	1004213068
2022-04-04	231902076
2022-04-11	216165731
2022-04-18	233293932
2022-05-09	770919136
2022-05-16	771823544
2022-05-23	77300692
2022-06-06	77300692
2022-06-13	77300692
2022-07-04	77300692
2022-07-11	91270712
2022-07-25	1159510380
2022-08-01	330080608
2022-08-08	167128088
2022-08-15	4871496
2022-08-22	80084404
2022-08-29	1073162624
2022-09-05	996557860
2022-09-12	77300692
2022-10-17	76604764
2022-10-31	247080786
2022-11-14	6636400
2022-11-21	695928
2022-11-28	77996620
2022-12-05	77300692
2022-12-12	215302710
2022-12-19	77300692
2023-01-02	72700355
2023-02-06	77875809
2023-02-13	100260016
2023-02-20	153905456
2023-03-06	168272368
2023-03-13	153905456
2023-03-20	170030120
2023-03-27	695928
2023-04-03	1538226800
2023-04-10	814762590
2023-04-17	1840751496
2023-04-24	1692263453
2023-05-01	2168582405
2023-05-08	1854387949
2023-05-15	1663928784
2023-05-22	3689420220
2023-05-29	2536763111
2023-06-05	1328532119
2023-06-12	1504716704
2023-06-19	4080472
2023-06-26	1277052312
2023-07-03	3201026948
2023-07-10	855026836
2023-07-17	1514381986
2023-07-24	1844851429
2023-07-31	315781531
2023-08-07	1655300292
2023-08-14	1982869996
2023-08-21	1523220744
2023-08-28	1998853036
2023-09-04	2047244628
2023-09-11	1327623280
2023-09-18	3728294372
2023-09-25	4790159578
2023-10-02	1374910612
2023-10-09	850234896
2023-10-16	1372413596
2023-10-23	502399324
2023-10-30	1622549968
2023-11-06	2213242388
2023-11-13	787105420
2023-11-20	155084752
2023-11-27	99352
2023-12-04	109638716
2023-12-11	76604764
2024-01-01	153209528
2024-01-15	114862716
2024-01-22	86713524
2024-01-29	77300692
2024-02-12	77300692
2024-02-19	77300692
2024-02-26	154601384
2024-03-04	980960812
2024-03-11	1858110772
2024-03-18	479022352
2024-03-25	364669096
2024-04-01	369373752
2024-04-08	242569036
2024-04-15	1107231700
2024-04-22	814400204
2024-04-29	770272556
2024-05-06	1156027788
2024-05-13	582826892
2024-05-20	917268852
2024-05-27	1257406540
2024-06-03	638217680
2024-06-10	668777092
2024-06-17	231902076
2024-06-24	77996620
2024-07-08	89152328
2024-07-15	76604764
2024-07-22	155297312
2024-07-29	153209528
2024-08-05	153905456
2024-08-12	168571900
2024-08-19	77300692
2024-08-26	103412244
2024-09-02	77996620
2024-09-09	446673584
2024-09-16	290739764
2024-09-23	407945060
2024-09-30	274961776
2024-10-07	231206148
2024-10-14	230510220
2024-10-21	45147484
2024-10-28	168291588
2024-11-11	1391856
2024-11-18	255220652
2024-11-25	76604764
2024-12-09	77300692
2024-12-23	695928
2024-12-30	77300692
2025-01-06	77300692
2025-01-13	77300692
2025-01-20	154601384
2025-02-10	618405536
2025-02-17	695928
2025-03-10	204800
2025-03-17	695928
2025-03-24	77996620
2025-03-31	155297312
2025-04-07	153905456
2025-04-14	18382828
2025-04-21	231902076
2025-04-28	77300692
2025-05-05	154601384
2025-05-12	77300692
2025-05-26	695928
2025-06-09	77300692
2025-06-16	77996620
2025-06-23	259784620
2025-06-30	155297312
2025-07-14	305313204
2025-07-21	77996620
2025-07-28	1391856
2025-08-04	153209528
2025-08-11	5506424
2025-08-25	695928
2025-09-01	10650528
2025-09-08	100626744
2025-09-15	290165640
2025-09-22	58004268
2025-09-29	22550556
2025-10-06	45685596
2025-10-13	85914304
2025-10-20	173671244
2025-10-27	1329041940
2025-11-03	88144164
2025-11-10	215449740
2025-11-17	37512848
2025-11-24	127939568
2025-12-01	31163724
2025-12-08	30396392
2025-12-15	138831212
2025-12-29	5301624
2026-01-05	208762184
2026-01-12	79388476
2026-01-19	247591400
2026-01-26	76031224
2026-02-02	1690488112
2026-02-09	8842696
2026-02-16	92862780
2026-02-23	251028952
2026-03-02	6329372
2026-03-16	100231640
2026-03-23	315060484
2026-03-30	76809564
2026-04-06	10916156
2026-04-13	77791820
2026-04-20	16005312
