week_start	Neurophysiology
2021-08-30	119939660
2021-09-06	155297312
2021-09-13	76604764
2021-09-20	154601384
2021-09-27	4720213708
2021-10-04	308506840
2021-10-11	231902076
2021-10-18	309898696
2021-10-25	231206148
2021-11-01	385807532
2021-11-08	464500080
2021-11-15	695928
2021-11-22	231902076
2021-11-29	692922516
2021-12-06	231206148
2021-12-13	154601384
2021-12-20	1245373816
2021-12-27	309898696
2022-01-03	408638961
2022-01-10	154734112
2022-01-17	77996620
2022-01-24	695928
2022-01-31	76604764
2022-02-07	461716368
2022-02-14	77300692
2022-02-21	154601384
2022-02-28	924824592
2022-03-07	2011209848
2022-03-14	1004213068
2022-03-21	385111604
2022-03-28	926912376
2022-04-04	231206148
2022-04-11	216122275
2022-04-18	233293932
2022-05-09	770919136
2022-05-16	695218780
2022-05-23	77300692
2022-06-06	77300692
2022-06-13	77300692
2022-07-04	695928
2022-07-11	91270712
2022-07-25	1159510380
2022-08-01	328688752
2022-08-08	166432160
2022-08-15	4871496
2022-08-22	80084404
2022-08-29	919953096
2022-09-05	996557860
2022-09-12	77300692
2022-10-17	76604764
2022-10-31	247080786
2022-11-14	6636400
2022-11-21	695928
2022-11-28	1391856
2022-12-05	77300692
2022-12-12	215302710
2022-12-19	77300692
2023-01-02	72700355
2023-02-06	77875809
2023-02-13	100260016
2023-02-20	153905456
2023-03-06	168272368
2023-03-13	153905456
2023-03-20	93425356
2023-03-27	695928
2023-04-03	1538226800
2023-04-10	814762590
2023-04-17	1840751496
2023-04-24	1692263453
2023-05-01	2168582405
2023-05-08	1854387949
2023-05-15	1663928784
2023-05-22	3689420220
2023-05-29	2536763111
2023-06-05	1328489719
2023-06-12	1504653456
2023-06-19	4080472
2023-06-26	1277052312
2023-07-03	3201026948
2023-07-10	855026836
2023-07-17	1514381986
2023-07-24	1844788181
2023-07-31	315724579
2023-08-07	1655300292
2023-08-14	1982827596
2023-08-21	1523220744
2023-08-28	1998796084
2023-09-04	2047198748
2023-09-11	1327623280
2023-09-18	3727598444
2023-09-25	4636804818
2023-10-02	1374910612
2023-10-09	850234896
2023-10-16	1372413596
2023-10-23	502336076
2023-10-30	1621854040
2023-11-06	2213242388
2023-11-13	787105420
2023-11-20	155084752
2023-11-27	56952
2023-12-04	109581764
2023-12-11	76604764
2024-01-01	153209528
2024-01-15	114862716
2024-01-22	86713524
2024-01-29	76604764
2024-02-12	77300692
2024-02-19	77300692
2024-02-26	153905456
2024-03-04	980960812
2024-03-11	1857619644
2024-03-18	479022352
2024-03-25	364177968
2024-04-01	369373752
2024-04-08	242569036
2024-04-15	1107231700
2024-04-22	813704276
2024-04-29	770272556
2024-05-06	1156027788
2024-05-13	582826892
2024-05-20	917268852
2024-05-27	1257406540
2024-06-03	638217680
2024-06-10	668777092
2024-06-17	231902076
2024-06-24	77996620
2024-07-08	89152328
2024-07-15	76604764
2024-07-22	155297312
2024-07-29	153209528
2024-08-05	153905456
2024-08-12	91967136
2024-08-19	77300692
2024-08-26	91931272
2024-09-02	77996620
2024-09-09	370068820
2024-09-16	290739764
2024-09-23	381730660
2024-09-30	274961776
2024-10-07	231206148
2024-10-14	230510220
2024-10-21	45147484
2024-10-28	168291588
2024-11-11	695928
2024-11-18	254524724
2024-11-25	76604764
2024-12-09	77300692
2024-12-23	695928
2024-12-30	77300692
2025-01-06	77300692
2025-01-13	77300692
2025-01-20	154601384
2025-02-10	618405536
2025-02-17	695928
2025-03-10	204800
2025-03-17	695928
2025-03-24	77996620
2025-03-31	155297312
2025-04-07	153905456
2025-04-14	18382828
2025-04-21	231902076
2025-04-28	77300692
2025-05-05	154601384
2025-05-12	77300692
2025-05-26	695928
2025-06-09	77300692
2025-06-16	77996620
2025-06-23	247665420
2025-06-30	155297312
2025-07-14	228012512
2025-07-21	77996620
2025-07-28	1391856
2025-08-04	153209528
2025-08-11	5506424
2025-08-25	695928
2025-09-01	10650528
2025-09-08	100626744
2025-09-15	286051072
2025-09-22	56817212
2025-09-29	22550556
2025-10-06	39946004
2025-10-13	79799080
2025-10-20	172228080
2025-10-27	1143714968
2025-11-03	84029596
2025-11-10	136705884
2025-11-17	36816920
2025-11-24	127243640
2025-12-01	31163724
2025-12-08	29700464
2025-12-15	138340084
2025-12-29	5301624
2026-01-05	208762184
2026-01-12	79388476
2026-01-19	246895472
2026-01-26	75540096
2026-02-02	1601286436
2026-02-09	8351568
2026-02-16	92862780
2026-02-23	248889860
2026-03-02	6329372
2026-03-16	99535712
2026-03-23	314569356
2026-03-30	76809564
2026-04-06	10301756
2026-04-13	77300692
2026-04-20	16005312
