	date	bytes_sent
0	2021-09-19	695928
1	2021-09-21	695928
2	2021-09-30	77300692
3	2021-10-03	695928
4	2021-10-04	695928
5	2021-10-06	695928
6	2021-10-11	77300692
7	2021-10-22	695928
8	2021-11-01	695928
9	2021-11-12	77300692
10	2021-12-06	76604764
11	2021-12-07	695928
12	2021-12-23	695928
13	2021-12-29	76604764
14	2022-03-05	695928
15	2022-03-07	76604764
16	2022-03-09	77300692
17	2022-03-11	76604764
18	2022-03-12	153209528
19	2022-04-02	76604764
20	2022-04-13	100372434
21	2022-07-26	695928
22	2022-07-27	695928
23	2022-08-02	1391856
24	2023-02-20	76604764
25	2023-06-09	56952
26	2023-06-17	84800
27	2023-06-19	56952
28	2023-06-25	56952
29	2023-07-05	42400
30	2023-07-07	63248
31	2023-07-17	63248
32	2023-07-22	42400
33	2023-08-22	42400
34	2023-09-04	63248
35	2023-09-05	63248
36	2023-09-07	56952
37	2023-09-09	63248
38	2023-09-10	42400
39	2023-09-16	56952
40	2023-09-19	76668012
41	2023-09-20	45880
42	2023-09-21	76604764
43	2023-09-25	99815521
44	2023-09-26	231206148
45	2023-10-09	695928
46	2023-11-20	42400
47	2023-11-21	81528
48	2023-12-10	45880
49	2024-02-04	695928
50	2024-03-23	77300692
51	2024-09-19	76604764
52	2024-10-04	76604764
53	2024-11-17	695928
54	2024-11-19	4114568
55	2024-12-15	695928
56	2024-12-30	77300692
57	2025-05-06	76604764
