date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-09-02	154601384	13	3	1
2021-09-05	77300692	2	2	0
2021-09-08	77300692	2	2	0
2021-09-12	154601384	4	4	0
2021-09-18	77300692	2	2	0
2021-09-19	77300692	2	2	0
2021-09-21	77300692	2	2	0
2021-09-26	77300692	2	2	0
2021-09-27	154601384	4	4	0
2021-09-30	2859429676	73	73	0
2021-10-01	617709608	15	15	0
2021-10-02	77300692	2	2	0
2021-10-03	3169328372	82	82	0
2021-10-04	231902076	6	6	0
2021-10-06	77300692	2	2	0
2021-10-10	77300692	2	2	0
2021-10-11	154601384	4	4	0
2021-10-15	77300692	2	2	0
2021-10-16	77300692	2	2	0
2021-10-18	77300692	2	2	0
2021-10-22	309202768	8	8	0
2021-10-25	77300692	2	2	0
2021-10-26	77300692	2	2	0
2021-10-30	77300692	2	2	0
2021-10-31	77300692	2	2	0
2021-11-01	154601384	4	4	0
2021-11-02	154601384	4	4	0
2021-11-07	77300692	2	2	0
2021-11-11	77300692	2	2	0
2021-11-12	386503460	10	10	0
2021-11-13	154601384	4	4	0
2021-11-16	77300692	2	2	0
2021-11-24	77300692	2	2	0
2021-11-26	207823949	6	6	0
2021-11-29	231902076	6	6	0
2021-12-01	154601384	4	4	0
2021-12-02	77300692	2	2	0
2021-12-03	154601384	4	4	0
2021-12-05	231902076	6	6	0
2021-12-06	77300692	2	2	0
2021-12-07	154601384	4	4	0
2021-12-08	77300692	2	2	0
2021-12-10	154601384	4	4	0
2021-12-13	77300692	2	2	0
2021-12-14	154601384	4	4	0
2021-12-21	231902076	6	6	0
2021-12-22	309202768	8	8	0
2021-12-23	773006920	20	20	0
2021-12-24	87951220	4	4	0
2021-12-28	77300692	2	2	0
2021-12-29	154601384	4	4	0
2021-12-30	77300692	2	2	0
2021-12-31	77300692	2	2	0
2022-01-01	77300692	2	2	0
2022-01-06	180216525	6	6	0
2022-01-08	154601384	4	4	0
2022-01-10	77300692	2	2	0
2022-01-13	3650020	2	2	0
2022-01-15	77300692	2	2	0
2022-01-19	77300692	2	2	0
2022-01-20	77300692	2	2	0
2022-01-24	77300692	2	2	0
2022-02-01	77300692	2	2	0
2022-02-07	154601384	4	4	0
2022-02-09	154601384	4	4	0
2022-02-10	309202768	8	8	0
2022-02-16	77300692	2	2	0
2022-02-24	77300692	2	2	0
2022-02-26	77300692	2	2	0
2022-03-03	309202768	8	8	0
2022-03-04	463804152	12	12	0
2022-03-05	541104844	14	14	0
2022-03-07	386503460	10	10	0
2022-03-08	386503460	10	10	0
2022-03-09	463804152	12	12	0
2022-03-10	231902076	6	6	0
2022-03-11	309202768	8	8	0
2022-03-12	1159510380	30	30	0
2022-03-14	154601384	4	4	0
2022-03-15	77300692	2	2	0
2022-03-16	77300692	2	2	0
2022-03-17	77300692	2	2	0
2022-03-18	541104844	14	14	0
2022-03-19	309202768	8	8	0
2022-03-20	77300692	2	2	0
2022-03-21	77300692	2	2	0
2022-03-23	231902076	6	6	0
2022-03-28	154601384	4	4	0
2022-03-29	77300692	2	2	0
2022-03-30	154601384	4	4	0
2022-03-31	154601384	4	4	0
2022-04-01	309202768	8	8	0
2022-04-02	386503460	10	10	0
2022-04-03	154601384	4	4	0
2022-04-04	77300692	2	2	0
2022-04-05	77300692	2	2	0
2022-04-08	77300692	2	2	0
2022-04-13	202454728	1730	0	2
2022-04-14	101227364	865	0	2
2022-04-17	152429270	24	2	2
2022-04-19	77300692	2	2	0
2022-04-22	77300692	2	2	0
2022-04-24	231902076	6	6	0
2022-05-09	77300692	2	2	0
2022-05-10	618405536	16	16	0
2022-05-11	77300692	2	2	0
2022-05-15	309202768	8	8	0
2022-05-17	232110556	344	6	1
2022-05-18	231902076	6	6	0
2022-05-20	154601384	4	4	0
2022-05-21	231902076	6	6	0
2022-05-25	77300692	2	2	0
2022-06-09	77300692	2	2	0
2022-06-10	77300692	2	2	0
2022-06-15	77300692	2	2	0
2022-07-05	695928	1	1	0
2022-07-07	77300692	2	2	0
2022-07-13	695928	1	1	0
2022-07-14	91270712	4	1	1
2022-07-25	76604764	1	1	0
2022-07-26	463804152	12	12	0
2022-07-27	387199388	11	11	0
2022-07-28	618405536	16	16	0
2022-07-29	309202768	8	8	0
2022-08-01	385807532	9	9	0
2022-08-02	167128088	22	22	0
2022-08-03	87043684	16	16	0
2022-08-04	154601384	4	4	0
2022-08-08	695928	1	1	0
2022-08-09	77300692	2	2	0
2022-08-10	76604764	1	1	0
2022-08-14	18094128	26	26	0
2022-08-16	1391856	2	2	0
2022-08-18	2087784	3	3	0
2022-08-19	1391856	2	2	0
2022-08-20	695928	1	1	0
2022-08-21	3479640	5	5	0
2022-08-22	1391856	2	2	0
2022-08-25	2783712	4	4	0
2022-08-27	76604764	1	1	0
2022-08-29	77996620	3	3	0
2022-08-30	612838112	8	8	0
2022-09-01	229814292	3	3	0
2022-09-02	77300692	2	2	0
2022-09-05	77300692	2	2	0
2022-09-06	153209528	2	2	0
2022-09-10	459628584	6	6	0
2022-09-11	459628584	6	6	0
2022-09-15	77300692	2	2	0
2022-10-19	154601384	4	4	0
2022-11-01	219628043	39	2	8
2022-11-02	77300692	2	2	0
2022-11-03	77300692	2	2	0
2022-11-25	77300692	2	2	0
2022-11-30	77300692	2	2	0
2022-12-03	77300692	2	2	0
2022-12-05	77300692	2	2	0
2022-12-15	77300692	2	2	0
2022-12-23	77300692	2	2	0
2023-02-13	45843412	10	0	2
2023-02-20	154601384	4	4	0
2023-03-06	77300692	2	2	0
2023-03-08	90971676	3	3	0
2023-03-18	77300692	2	2	0
2023-03-19	77300692	2	2	0
2023-03-21	92729428	4	4	0
2023-03-22	154601384	4	4	0
2023-04-01	77300692	2	2	0
2023-04-07	77300692	2	2	0
2023-04-15	77300692	2	2	0
2023-05-01	1391856	2	2	0
2023-05-08	77300692	2	2	0
2023-05-10	77300692	2	2	0
2023-05-12	77300692	2	2	0
2023-05-14	76604764	1	1	0
2023-05-23	420160	680	0	1
2023-05-25	416960	676	0	2
2023-05-26	416960	676	0	2
2023-05-27	208480	338	0	1
2023-05-28	208480	338	0	1
2023-05-29	77509172	340	2	1
2023-05-30	208480	338	0	1
2023-05-31	208480	338	0	1
2023-06-01	208480	338	0	1
2023-06-02	208480	338	0	1
2023-06-03	208480	338	0	1
2023-06-04	208480	338	0	1
2023-06-05	208480	338	0	1
2023-06-06	208480	338	0	1
2023-06-07	208480	338	0	1
2023-06-08	77509172	340	2	1
2023-06-09	208480	338	0	1
