	date	bytes_sent
0	2021-09-02	85689300
1	2021-09-08	76604764
2	2021-09-18	76604764
3	2021-09-21	76604764
4	2021-09-27	153905456
5	2021-09-30	851003540
6	2021-10-01	77300692
7	2021-10-03	926216448
8	2021-10-04	77300692
9	2021-10-22	77300692
10	2021-10-25	695928
11	2021-10-26	76604764
12	2021-10-30	695928
13	2021-10-31	695928
14	2021-11-12	78692548
15	2021-11-24	695928
16	2021-11-26	77300692
17	2021-11-29	77300692
18	2021-12-01	1391856
19	2021-12-03	1391856
20	2021-12-05	695928
21	2021-12-07	76604764
22	2021-12-08	77300692
23	2021-12-10	77300692
24	2021-12-13	695928
25	2021-12-14	77300692
26	2021-12-21	231206148
27	2021-12-22	695928
28	2021-12-23	77300692
29	2021-12-28	77300692
30	2021-12-29	76604764
31	2022-01-06	153209528
32	2022-01-19	695928
33	2022-01-20	695928
34	2022-02-01	76604764
35	2022-02-07	77996620
36	2022-02-09	77300692
37	2022-02-10	153905456
38	2022-02-24	695928
39	2022-03-03	153209528
40	2022-03-04	77996620
41	2022-03-05	76604764
42	2022-03-07	77300692
43	2022-03-08	695928
44	2022-03-09	231206148
45	2022-03-10	76604764
46	2022-03-11	77300692
47	2022-03-12	309898696
48	2022-03-14	77300692
49	2022-03-17	695928
50	2022-03-18	153905456
51	2022-03-19	153905456
52	2022-03-21	695928
53	2022-03-23	77996620
54	2022-03-28	1391856
55	2022-03-30	77300692
56	2022-04-01	154601384
57	2022-04-02	1391856
58	2022-04-03	153209528
59	2022-04-05	695928
60	2022-04-13	288384
61	2022-04-14	201984
62	2022-04-17	35242483
63	2022-04-19	77300692
64	2022-04-22	695928
65	2022-04-24	77996620
66	2022-05-10	155993240
67	2022-05-15	153905456
68	2022-05-17	77448636
69	2022-05-18	77996620
70	2022-05-20	695928
71	2022-06-09	695928
72	2022-06-15	695928
73	2022-07-07	695928
74	2022-07-25	76604764
75	2022-07-26	154601384
76	2022-07-27	153209528
77	2022-07-28	231902076
78	2022-07-29	154601384
79	2022-08-01	153905456
80	2022-08-02	80780332
81	2022-08-03	2087784
82	2022-08-04	695928
83	2022-08-09	695928
84	2022-08-10	76604764
85	2022-08-14	7655208
86	2022-08-16	695928
87	2022-08-21	1391856
88	2022-08-22	695928
89	2022-08-25	695928
90	2022-08-30	383023820
91	2022-09-02	695928
92	2022-09-06	76604764
93	2022-09-10	76604764
94	2022-09-11	76604764
95	2022-09-15	76604764
96	2022-10-19	695928
97	2022-11-01	41112608
98	2022-11-02	76604764
99	2022-11-03	77300692
100	2022-11-25	695928
101	2022-11-30	695928
102	2022-12-15	695928
103	2023-02-20	76604764
104	2023-03-08	13670984
105	2023-03-21	695928
106	2023-03-22	76604764
107	2023-04-07	695928
108	2023-04-15	76604764
109	2023-05-08	77300692
110	2023-05-10	76604764
111	2023-05-12	695928
112	2023-05-25	63248
113	2023-05-26	205000
114	2023-05-28	56952
115	2023-05-29	862008
116	2023-05-31	56952
117	2023-06-01	56952
118	2023-06-03	99352
119	2023-06-04	105648
120	2023-06-05	42400
121	2023-06-06	105648
122	2023-06-08	56952
123	2023-06-09	88280
124	2023-06-10	102832
125	2023-06-11	120200
126	2023-06-12	88280
127	2023-06-13	120200
128	2023-06-14	63248
129	2023-06-15	63248
130	2023-06-17	798760
131	2023-06-18	45880
132	2023-06-19	63248
133	2023-06-20	145232
134	2023-06-21	162600
135	2023-06-24	105648
136	2023-06-25	1476656
137	2023-06-26	2130184
138	2023-06-27	42400
139	2023-06-28	56952
140	2023-06-29	208480
141	2023-07-01	741808
142	2023-07-02	63248
143	2023-07-03	816128
144	2023-07-04	120200
145	2023-07-07	109128
146	2023-07-08	63248
147	2023-07-09	120200
148	2023-07-10	759176
149	2023-07-11	45880
150	2023-07-12	145232
151	2023-07-13	120200
152	2023-07-14	120200
153	2023-07-16	56952
154	2023-07-17	105648
155	2023-07-18	42400
156	2023-07-20	102832
157	2023-07-21	145232
158	2023-07-25	109128
159	2023-07-26	45880
160	2023-07-28	102832
161	2023-07-29	151528
162	2023-07-31	88280
163	2023-08-02	56952
164	2023-08-03	45880
165	2023-08-05	45880
166	2023-08-07	63248
167	2023-08-08	45880
168	2023-08-09	120200
169	2023-08-10	801576
170	2023-08-11	56952
171	2023-08-12	42400
172	2023-08-13	105648
173	2023-08-14	56952
174	2023-08-16	42400
175	2023-08-17	42400
176	2023-08-18	42400
177	2023-08-19	45880
178	2023-08-23	88280
179	2023-08-29	105648
180	2023-08-30	208480
181	2023-08-31	76710412
182	2023-09-03	45880
183	2023-09-04	42400
184	2023-09-05	99352
