region	bytes_sent
US/New Hampshire	62094948447
GitHub	257627392
US/New York	232598004
GCP/us-central1	1239594784
AWS/us-east-2	79907518
ES/Madrid	695928
GCP/europe-west4	385111604
US/Colorado	1085689328
US/Georgia	123144104
VN/Ho Chi Minh City (HCMC)	695928
US/Vermont	39285312
GCP/us-east1	620493320
CN/Ningxia	77300692
US/California	732265296
CN/Beijing	233989860
IN/Karnataka	695928
IN/Uttar Pradesh	695928
GCP/asia-east1	434434656
GCP/us-west4	309202768
GCP/us-east4	462412296
CN/Zhejiang	308506840
TW/Taiwan	180912453
US/Virginia	2218856
GCP/europe-west1	231902076
US/Pennsylvania	695928
US/Indiana	76809564
PT/Lisbon	155297312
VPN	403627264
CN/Guangdong	695928
SG/Singapore	153905456
NL/Flevoland	695928
CA/Ontario	695928
US/North Carolina	77300692
IR/Tehran	143334757
AWS/us-east-1	154307452
CN/Shanghai	259575069
US/District of Columbia	77300692
CH/Geneva	695928
GB/England	231206148
GCP/us-west1	538321132
GCP/asia-southeast1	77300692
JP/Okayama	491128
RU/Moscow	77996620
US/Illinois	695928
HK/Tuen Mun	77300692
DE/Baden-Wurttemberg	77300692
US/Massachusetts	153905456
US/Nevada	6469596
JP/Tokyo	695928
KR/Daejeon	76604764
US/Michigan	153209528
US/Connecticut	76604764
US/Ohio	76604764
CN/Jiangsu	37314964
CH/Vaud	76604764
HU/Budapest	76604764
IT/Lombardy	45147484
AWS/us-west-2	76604764
HK/Hong Kong	76604764
CA/Quebec	76604764
