region	bytes_sent	number_of_requests	number_of_downloads
missing	51559060785	51260	2100
GitHub	255913488	7820	<50
GCP/us-central1	1623314532	<50	<50
US/California	874137256	1760	<50
TW/Taiwan	412118601	<50	<50
JP/Tokyo	233089132	<50	<50
US/Virginia	417868700	2760	<50
US/Massachusetts	231902076	<50	<50
VPN	921795784	260	<50
GCP/us-east4	773006920	<50	<50
US/Illinois	208480	340	<50
IN/Uttar Pradesh	77300692	<50	<50
US/Arizona	1112888	680	<50
GCP/us-east1	695706228	<50	<50
GCP/asia-southeast1	154601384	<50	<50
SG/Singapore	309202768	<50	<50
GCP/us-west4	231902076	<50	<50
CN/Shanghai	556533580	<50	<50
US/Texas	79109508	680	<50
AWS/ap-southeast-1	78692548	<50	<50
US/South Carolina	386503460	<50	<50
GCP/asia-east1	1236811072	<50	<50
US/Iowa	618405536	<50	<50
AWS/us-east-2	78901028	340	<50
PT/Lisbon	78692548	<50	<50
US/New Jersey	80503460	<50	<50
NL/North Holland	77300692	<50	<50
GCP/europe-west4	309202768	<50	<50
DE/Baden-Wurttemberg	77300692	<50	<50
GCP/europe-west1	309202768	<50	<50
CN/Beijing	309202768	<50	<50
CN/Guangdong	154601384	<50	<50
CA/British Columbia	77300692	<50	<50
US/Indiana	77300692	<50	<50
US/Michigan	77300692	<50	<50
US/New York	155297312	<50	<50
AWS/us-east-1	335191320	<50	<50
CN/Zhejiang	695928	<50	<50
CL/Santiago Metropolitan	77300692	<50	<50
FR/Provence-Alpes-Côte d'Azur	77300692	<50	<50
CH/Geneva	154601384	<50	<50
IT/Campania	695928	<50	<50
GCP/us-west1	231902076	<50	<50
US/Washington	15362372	<50	<50
NP/Bagmati Province	77300692	<50	<50
FI/Pirkanmaa	77300692	<50	<50
GB/England	695928	<50	<50
AWS/ap-northeast-1	77300692	<50	<50
US/District of Columbia	77300692	<50	<50
VE/Zulia	695928	<50	<50
US/Pennsylvania	77300692	<50	<50
DE/Saxony	77300692	<50	<50
US/Oregon	77300692	<50	<50
AWS/ap-southeast-2	77300692	<50	<50
US/Colorado	77300692	<50	<50
GCP/us-west3	45147484	<50	<50
AR/Tucuman	7897316	<50	<50
NL/Flevoland	76604764	<50	<50
CH/Zurich	18382828	<50	<50
MX/Mexico City	4933768	<50	<50
US/Georgia	76604764	<50	<50
