region	bytes_sent
unknown	47666867796
US/Georgia	153905456
CN/Zhejiang	77300692
US/Colorado	7496775268
GitHub	166881764
GCP/us-west1	309202768
GCP/asia-east1	773006920
GCP/us-central1	155993240
AWS/us-east-2	416960
GCP/us-east1	154601384
US/New Jersey	77300692
CN/Guangdong	77300692
NL/North Holland	695928
CN/Beijing	77300692
US/California	232598004
GCP/europe-west1	154601384
HK/Tuen Mun	77300692
TW/Taiwan	412118601
GCP/asia-southeast1	77300692
US/Massachusetts	77300692
US/Michigan	77300692
AWS/us-east-1	122448176
JP/Tokyo	1187056
VPN	99776280
PK/Punjab	695928
DE/Baden-Wurttemberg	76604764
