region	bytes_sent
US/New Hampshire	62234319975
GitHub	595055996
US/New York	472736596
GCP/us-central1	2396321452
AWS/us-east-2	185373178
ES/Madrid	695928
GCP/europe-west4	461716368
US/Colorado	1866351456
US/Georgia	354350252
VN/Ho Chi Minh City (HCMC)	695928
US/Vermont	97495780
GCP/us-east1	1084297472
CN/Ningxia	77300692
US/California	1547094628
CN/Beijing	311986480
IN/Karnataka	695928
IN/Uttar Pradesh	695928
GCP/asia-east1	669816372
GCP/us-west4	463108224
GCP/us-east4	1006300852
CN/Zhejiang	463108224
TW/Taiwan	258213145
US/Virginia	80346548
GCP/europe-west1	308506840
US/Pennsylvania	695928
US/Indiana	77023820
PT/Lisbon	309202768
VPN	1500314404
CN/Guangdong	695928
SG/Singapore	154601384
NL/Flevoland	695928
CA/Ontario	695928
US/North Carolina	77300692
IR/Tehran	168460283
AWS/us-east-1	208539472
CN/Shanghai	442218006
US/District of Columbia	77300692
CH/Geneva	77300692
GB/England	308506840
GCP/us-west1	692922516
GCP/asia-southeast1	77300692
JP/Okayama	491128
RU/Moscow	77996620
US/Illinois	695928
HK/Tuen Mun	77300692
DE/Baden-Wurttemberg	77300692
US/Massachusetts	230510220
US/Nevada	6469596
JP/Tokyo	77300692
KR/Daejeon	77300692
US/Washington	231206148
US/Connecticut	153905456
JP/Chiba	695928
AWS/us-west-2	154601384
NO/Oslo	195495496
US/Ohio	77300692
CA/Quebec	122448176
unknown	768831352
HK/Hong Kong	307810912
US/Michigan	230510220
US/Hawaii	695928
IL/Central District	77300692
BR/Rio de Janeiro	695928
FR/Provence-Alpes-Côte d'Azur	695928
CN/Jiangsu	68832186
CH/Vaud	76604764
HU/Budapest	76604764
IT/Lombardy	45147484
AU/Queensland	76604764
US/New Jersey	76604764
IN/Maharashtra	153209528
IL/Haifa	76604764
AR/Tucuman	7897316
AU/New South Wales	76604764
CH/Basel-City	18382828
DE/State of Berlin	76604764
US/Tennessee	76604764
CN/Sichuan	76604764
