region	bytes_sent
US/New Hampshire	62098223287
GitHub	258983496
US/New York	232598004
GCP/us-central1	1316199548
AWS/us-east-2	180279952
ES/Madrid	695928
GCP/europe-west4	461716368
US/Colorado	1162294092
US/Georgia	123144104
VN/Ho Chi Minh City (HCMC)	695928
US/Vermont	43532608
GCP/us-east1	697098084
CN/Ningxia	77300692
US/California	823256192
CN/Beijing	233989860
IN/Karnataka	695928
IN/Uttar Pradesh	695928
GCP/asia-east1	435130584
GCP/us-west4	309202768
GCP/us-east4	465196008
CN/Zhejiang	308506840
TW/Taiwan	180912453
US/Virginia	2218856
GCP/europe-west1	231902076
US/Pennsylvania	695928
US/Indiana	76942292
PT/Lisbon	155297312
VPN	593319416
CN/Guangdong	695928
SG/Singapore	153905456
NL/Flevoland	695928
CA/Ontario	695928
US/North Carolina	77300692
IR/Tehran	143334757
AWS/us-east-1	154307452
CN/Shanghai	259575069
US/District of Columbia	77300692
CH/Geneva	695928
GB/England	307810912
GCP/us-west1	691530660
GCP/asia-southeast1	77300692
JP/Okayama	491128
RU/Moscow	77996620
US/Illinois	695928
HK/Tuen Mun	77300692
DE/Baden-Wurttemberg	77300692
US/Massachusetts	153905456
US/Nevada	6469596
JP/Tokyo	695928
KR/Daejeon	77300692
US/Washington	695928
unknown	77300692
US/Michigan	153209528
US/Connecticut	76604764
US/Ohio	76604764
CN/Jiangsu	37314964
CH/Vaud	76604764
HU/Budapest	76604764
IT/Lombardy	45147484
AWS/us-west-2	76604764
HK/Hong Kong	76604764
CA/Quebec	121752248
AU/Queensland	76604764
US/New Jersey	76604764
IN/Maharashtra	76604764
