region	bytes_sent	number_of_requests	number_of_downloads
unknown	62297737562	59592	2394
US/California	97822336	1725	10
US/Virginia	185475496	2747	5
US/Illinois	208480	338	0
US/Arizona	416960	676	0
GCP/asia-southeast1	77300692	2	2
US/Texas	1808816	678	2
US/South Carolina	386503460	10	10
US/Iowa	618405536	16	16
PT/Lisbon	77300692	2	2
GitHub	208480	338	0
US/New Jersey	281289652	72	2
SG/Singapore	77300692	2	2
NL/North Holland	77300692	2	2
GCP/asia-east1	154601384	4	4
US/New York	77300692	2	2
CL/Santiago Metropolitan	77300692	2	2
VPN	77300692	2	2
US/District of Columbia	77300692	2	2
GCP/us-east1	77300692	2	2
CN/Beijing	154601384	4	4
US/Pennsylvania	77300692	2	2
DE/Saxony	77300692	2	2
US/Oregon	77300692	2	2
GCP/us-west3	45147484	9	0
US/Georgia	76604764	1	1
