region	bytes_sent
unknown	40446733949
US/Georgia	308506840
GitHub	412555456
CN/Zhejiang	263416975
US/Colorado	7574075960
US/Maryland	3202768
ES/Madrid	77300692
GCP/us-west1	695706228
GCP/asia-east1	1082209688
VN/Ho Chi Minh City (HCMC)	695928
VPN	416445996
GCP/us-central1	851699468
DE/Baden-Wurttemberg	153905456
AWS/us-east-2	416960
US/California	697098084
GCP/us-east1	695706228
US/New Jersey	77300692
GCP/us-west4	77300692
CA/Quebec	186528744
CN/Guangdong	231902076
NL/North Holland	695928
CN/Shanghai	231902076
CN/Beijing	77300692
GCP/us-east4	231902076
CA/Ontario	87951220
HK/Sham Shui Po District	77300692
AWS/us-east-1	431650944
GCP/europe-west1	154601384
HK/Tuen Mun	77300692
GB/England	1228459936
TW/Taiwan	412118601
GCP/europe-west4	231902076
CH/Vaud	77300692
US/Indiana	77300692
GCP/asia-southeast1	154601384
US/New York	231902076
US/District of Columbia	77996620
US/Connecticut	77300692
US/Massachusetts	154601384
AWS/us-west-2	77300692
US/Iowa	77300692
US/Michigan	77300692
JP/Tokyo	1187056
SG/Singapore	77300692
PK/Punjab	695928
