region	bytes_sent
US/New Hampshire	62369369379
GitHub	1002277412
US/New York	476216236
GCP/us-central1	3090635824
AWS/us-east-2	185917210
ES/Madrid	695928
GCP/europe-west4	461716368
US/Colorado	2408152228
US/Georgia	586252328
VN/Ho Chi Minh City (HCMC)	695928
US/Vermont	126138276
GCP/us-east1	1391412456
CN/Ningxia	77300692
US/California	2008115068
CN/Beijing	465196008
IN/Karnataka	695928
IN/Uttar Pradesh	695928
GCP/asia-east1	899630664
GCP/us-west4	463108224
GCP/us-east4	1468713148
CN/Zhejiang	464500080
TW/Taiwan	334817909
US/Virginia	81554476
GCP/europe-west1	309202768
US/Pennsylvania	78692548
US/Indiana	77023820
PT/Lisbon	310594624
VPN	2046561672
CN/Guangdong	77996620
SG/Singapore	154601384
NL/Flevoland	695928
CA/Ontario	695928
US/North Carolina	77300692
IR/Tehran	168743944
AWS/us-east-1	254382884
CN/Shanghai	578872213
US/District of Columbia	77300692
CH/Geneva	77300692
GB/England	385807532
GCP/us-west1	1201178224
GCP/asia-southeast1	154601384
JP/Okayama	491128
RU/Moscow	78692548
US/Illinois	695928
HK/Tuen Mun	77300692
DE/Baden-Wurttemberg	153905456
US/Massachusetts	230510220
US/Nevada	6469596
JP/Tokyo	77300692
KR/Daejeon	77300692
US/Washington	384415676
US/Connecticut	153905456
JP/Chiba	77300692
AWS/us-west-2	155297312
NO/Oslo	195495496
US/Ohio	153905456
CA/Quebec	141381260
unknown	617709608
HK/Hong Kong	399944852
US/Michigan	307114984
US/Hawaii	77300692
IL/Central District	77300692
BR/Rio de Janeiro	695928
FR/Provence-Alpes-Côte d'Azur	77300692
DK/Central Jutland	695928
CN/Jiangsu	84036852
AWS/ap-southeast-1	77300692
US/New Jersey	77300692
US/Iowa	695928
CH/Vaud	153905456
CN/Shaanxi	695928
HU/Budapest	76604764
IT/Lombardy	45147484
AU/Queensland	76604764
IN/Maharashtra	153209528
IL/Haifa	76604764
AR/Tucuman	7897316
AU/New South Wales	76604764
CH/Basel-City	18382828
DE/State of Berlin	76604764
GCP/us-west3	121752248
US/Tennessee	76604764
CN/Sichuan	76604764
KR/Seoul	76604764
