region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	8152904226	4444	573	70
GitHub	2243617508	49766	199	248
GCP/us-central1	6340048600	166	166	0
AWS/us-east-2	475611404	7018	4	21
USA/VT	296288440	756	84	16
GCP/us-west4	1468713148	38	38	0
USA/MD	242629376	36	12	4
ESP/PV	77300692	2	2	0
USA/NH	1020355256	2718	302	206
USA/CA	4359841641	287	122	9
TWN/TNN	412118601	12	12	0
JPN/13	446322216	17	13	1
GCP/us-east4	3014031060	77	77	0
VNM/SG	158842480	22	4	1
AWS/us-west-2	509941076	96	20	6
GCP/us-east1	3755580700	105	96	1
USA/VA	544798740	30	16	5
GCP/europe-west4	1314111764	34	34	0
PRT/11	315466120	21	16	1
AWS/us-east-1	1107225920	150	23	13
GBR/ENG	1555212372	76	34	1
USA/MA	1042055660	69	16	6
PRT/13	77300692	2	2	0
USA/CO	7574075960	194	194	0
GCP/asia-east1	2596070320	75	66	1
NOR/50	392206348	90	0	3
IRN	259792854	28	6	2
GCP/europe-west1	695706228	18	18	0
CHN/BJ	390003137	16	12	2
IND/UP	77300692	2	2	0
CHN	1702915800	100	43	12
CHN/ZJ	1391412456	36	36	0
GCP/asia-southeast1	541104844	14	14	0
CHN/SH	596385428	30	17	3
CHN/GD	463804152	12	12	0
SGP	403681501	17	15	2
USA/WA	407357092	20	14	2
USA/GA	1359259248	43	33	2
HKG	944529336	27	27	0
AWS/ap-southeast-1	85590828	9	9	0
USA/TX	153905456	3	3	0
CHE/VD	312011036	68	11	2
DEU/BW	309202768	8	8	0
JPN/28	77300692	2	2	0
USA/NJ	154601384	4	4	0
KOR/30	385807532	9	9	0
USA/MI	769290192	18	14	1
KOR/11	153905456	3	3	0
CAN/ON	88647148	5	5	0
USA/NY	869564356	68	26	2
MEX/CMX	44739996	95	20	10
GCP/us-west1	1978360712	60	50	2
CHN/HB	77300692	2	2	0
USA	934077900	26	26	0
DNK/82	77300692	2	2	0
USA/IN	309202768	8	8	0
HUN/FE	130523257	4	4	0
RUS	231902076	6	6	0
TUR/06	77300692	2	2	0
VNM/20	1558660	2	2	0
CHE/AG	7650944	9	2	2
CHN/JS	80950712	3	3	0
HKG/KKC	154601384	4	4	0
USA/PA	463804152	12	12	0
USA/RI	2087784	3	0	1
USA/NM	154601384	4	4	0
CAN/BC	77300692	2	2	0
BEL/VLG	77300692	2	2	0
KOR/27	77300692	2	2	0
USA/CT	154601384	4	4	0
FRA/IDF	235504988	18	10	3
PRT/03	154601384	4	4	0
ISR	77300692	2	2	0
NLD	154601384	4	4	0
BRA/RJ	91436224	3	3	0
CHL/RM	77300692	2	2	0
FRA/OCC	77300692	2	2	0
CAN/QC	341130128	28	6	2
ISR/HA	77300692	2	2	0
USA/IL	238301560	17	7	2
CHE	77300692	2	2	0
ITA/72	695928	1	1	0
NPL/P3	77300692	2	2	0
USA/IA	154601384	4	4	0
FIN/11	77300692	2	2	0
BEL/BRU	77300692	2	2	0
AWS/ap-northeast-1	154601384	4	4	0
PAK/PB	695928	1	1	0
VEN/V	695928	1	1	0
GCP/us-west3	167595660	20	2	2
USA/NC	77300692	2	2	0
AUS/QLD	77300692	2	2	0
USA/FL	77300692	2	2	0
HKG/NSK	77300692	2	2	0
USA/MO	77300692	2	2	0
USA/TN	77996620	3	2	1
DEU/BE	77300692	2	2	0
USA/NV	169267332	7	4	1
AUS/NSW	154601384	4	4	0
IND/KA	77996620	3	3	0
AWS/ap-southeast-2	77300692	2	2	0
USA/HI	77300692	2	2	0
EST/37	695928	1	1	0
USA/AZ	695928	1	1	0
TWN/TPE	77300692	2	2	0
JPN/12	77300692	2	2	0
IND/AP	77300692	2	2	0
NLD/GE	77300692	2	2	0
PRT/15	77300692	2	2	0
USA/UT	695928	1	0	1
TWN/TXG	695928	1	1	0
TWN/YUN	77300692	2	2	0
KOR/45	77300692	2	2	0
DEU/SN	695928	1	1	0
SYC	165637376	11	8	2
KOR/41	153905456	3	3	0
VNM/HN	230510732	5	4	1
USA/LA	77300692	2	2	0
VNM/21	695928	1	1	0
ITA/52	45147484	9	0	1
ARG/T	7897316	1	1	0
CHE/BS	18382828	1	1	0
IND/MH	153209528	2	2	0
UKR/46	929096	1	1	0
PAK	929096	1	1	0
PRY/10	1393644	1	1	0
ITA/62	76604764	1	1	0
TWN/KHH	76604764	1	1	0
USA/DC	171796832	126	6	1
AUT/9	76604764	1	1	0
