region	bytes_sent	number_of_requests	number_of_downloads
VPN	6396686141	4260	520
GitHub	1870760392	41840	160
GCP/us-central1	5876244448	160	160
AWS/us-east-2	474915476	7020	<50
undetermined	17663218921	1580	560
missing	6053081809	4740	440
ES/Madrid	77300692	<50	<50
US/California	2486236398	1800	80
TW/Taiwan	488723365	<50	<50
JP/Tokyo	600923600	<50	<50
GCP/us-east4	2628223528	60	60
AWS/us-west-2	278039000	80	<50
GCP/us-east1	3446377932	100	80
US/Virginia	574612816	2760	<50
GCP/europe-west4	1236811072	<50	<50
AWS/us-east-1	939630260	120	<50
US/Massachusetts	386503460	<50	<50
PT/Lisbon	310594624	<50	<50
IR/Tehran	259792854	<50	<50
US/Illinois	154809864	340	<50
GCP/europe-west1	695706228	<50	<50
IN/Uttar Pradesh	77300692	<50	<50
GCP/us-west4	1159510380	<50	<50
CN/Shanghai	1329540500	40	<50
GCP/asia-east1	2518769628	80	60
GCP/asia-southeast1	541104844	<50	<50
US/Arizona	1112888	680	<50
CN/Guangdong	316288856	<50	<50
SG/Singapore	240028984	<50	<50
HK/Hong Kong	1021134100	<50	<50
US/Texas	79109508	680	<50
AWS/ap-southeast-1	82807116	<50	<50
CH/Geneva	231902076	<50	<50
US/New Jersey	80503460	<50	<50
NL/North Holland	77300692	<50	<50
US/New York	560361588	60	<50
GCP/us-west1	1823759328	60	<50
CN/Hubei	77300692	<50	<50
US/Georgia	540408916	<50	<50
DE/Baden-Wurttemberg	154601384	<50	<50
HU/Budapest	130523257	<50	<50
CN/Beijing	310103496	<50	<50
RU/Moscow	231902076	<50	<50
TR/Ankara	77300692	<50	<50
CN/Zhejiang	387199388	<50	<50
US/Iowa	386503460	<50	<50
US/New Mexico	77300692	<50	<50
CA/British Columbia	77300692	<50	<50
US/Indiana	77300692	<50	<50
CN/Anhui	104086753	<50	<50
US/Washington	247264448	<50	<50
US/Michigan	691530660	<50	<50
IL/Central District	77300692	<50	<50
CL/Santiago Metropolitan	77300692	<50	<50
FR/Provence-Alpes-Côte d'Azur	77300692	<50	<50
CA/Quebec	154601384	<50	<50
IT/Campania	695928	<50	<50
NP/Bagmati Province	77300692	<50	<50
FI/Pirkanmaa	77300692	<50	<50
GB/England	77996620	<50	<50
AWS/ap-northeast-1	77300692	<50	<50
CN/Shanxi	695928	<50	<50
VE/Zulia	695928	<50	<50
GCP/us-west3	167595660	<50	<50
US/Pennsylvania	231902076	<50	<50
US/Florida	77300692	<50	<50
US/Missouri	77300692	<50	<50
CN/Ningxia	77300692	<50	<50
DE/Saxony	77300692	<50	<50
DE/State of Berlin	77300692	<50	<50
US/Oregon	77300692	<50	<50
US/Maryland	77300692	<50	<50
AWS/ap-southeast-2	77300692	<50	<50
US/Colorado	77300692	<50	<50
MX/Mexico City	16737448	<50	<50
CH/Vaud	80108960	60	<50
NL/Gelderland	77300692	<50	<50
NL/South Holland	77300692	<50	<50
FR/Île-de-France	77300692	<50	<50
PT/Setúbal	77300692	<50	<50
US/Utah	695928	<50	<50
KR/Seoul	77300692	<50	<50
IT/Lombardy	45147484	<50	<50
AR/Tucuman	7897316	<50	<50
NL/Flevoland	76604764	<50	<50
CH/Zurich	18382828	<50	<50
CN/Shandong	3650020	<50	<50
KR/Chungcheongnam-do	76604764	<50	<50
UA/Lviv	929096	<50	<50
PK/Punjab	929096	<50	<50
PY/Asuncion	1393644	<50	<50
KR/Daejeon	76604764	<50	<50
