region	bytes_sent
unknown	46328502308
US/Georgia	153905456
CN/Zhejiang	77300692
US/Colorado	7496775268
GitHub	170082436
GCP/us-west1	463804152
GCP/asia-east1	1004908996
GCP/us-central1	310594624
DE/Baden-Wurttemberg	153905456
AWS/us-east-2	416960
VPN	133622980
US/California	464500080
GCP/us-east1	309202768
US/New Jersey	77300692
CN/Guangdong	77300692
NL/North Holland	695928
CN/Beijing	77300692
HK/Sham Shui Po District	77300692
AWS/us-east-1	199748868
GCP/europe-west1	154601384
HK/Tuen Mun	77300692
TW/Taiwan	412118601
GCP/asia-southeast1	77300692
GCP/europe-west4	77300692
US/District of Columbia	77996620
US/Massachusetts	77300692
US/Michigan	77300692
JP/Tokyo	1187056
PK/Punjab	695928
