region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	6562036705	4264	523	62
GitHub	1875940048	41857	174	212
GCP/us-central1	5876244448	154	154	0
AWS/us-east-2	475611404	7018	4	21
undetermined	17916479073	1595	561	48
missing	7270586937	4956	460	235
ES/Madrid	77300692	2	2	0
US/California	2563537090	1810	75	12
TW/Taiwan	488723365	13	13	0
JP/Tokyo	766560976	32	25	3
GCP/us-east4	2705524220	70	70	0
AWS/us-west-2	278039000	90	14	6
GCP/us-east1	3678280008	103	94	1
US/Virginia	579653184	2787	18	16
GCP/europe-west4	1236811072	32	32	0
AWS/us-east-1	1016930952	132	23	11
US/Massachusetts	539712988	13	10	2
PT/Lisbon	310594624	14	9	1
GCP/asia-east1	2596070320	75	66	1
IR/Tehran	259792854	28	6	2
US/Illinois	154809864	342	4	1
GCP/europe-west1	695706228	18	18	0
IN/Uttar Pradesh	77300692	2	2	0
GCP/us-west4	1159510380	30	30	0
CN/Shanghai	1349301408	56	35	2
GCP/asia-southeast1	541104844	14	14	0
US/Arizona	1112888	677	1	2
CN/Guangdong	316288856	10	8	1
SG/Singapore	240724912	12	12	0
HK/Hong Kong	1021134100	28	28	0
US/Texas	155714272	681	5	2
AWS/ap-southeast-1	84198972	7	7	0
CH/Geneva	231902076	6	6	0
US/New Jersey	80503460	14	4	4
NL/North Holland	77300692	2	2	0
US/New York	637662280	62	19	3
GCP/us-west1	1823759328	56	46	2
CN/Hubei	77300692	2	2	0
US/Georgia	540408916	13	13	0
DE/Baden-Wurttemberg	154601384	4	4	0
HU/Budapest	130523257	4	4	0
CN/Beijing	310103496	11	9	1
RU/Moscow	231902076	6	6	0
TR/Ankara	77300692	2	2	0
CN/Zhejiang	387199388	11	11	0
US/Iowa	386503460	10	10	0
US/New Mexico	77300692	2	2	0
CA/British Columbia	77300692	2	2	0
US/Indiana	77300692	2	2	0
CN/Anhui	104086753	20	1	4
US/Washington	247264448	8	8	0
US/Michigan	691530660	12	12	0
IL/Central District	77300692	2	2	0
CL/Santiago Metropolitan	77300692	2	2	0
FR/Provence-Alpes-Côte d'Azur	77300692	2	2	0
CA/Quebec	154601384	4	4	0
CA/Ontario	695928	1	1	0
IT/Campania	695928	1	1	0
CH/Zurich	95683520	3	3	0
NP/Bagmati Province	77300692	2	2	0
FI/Pirkanmaa	77300692	2	2	0
GB/England	77996620	3	3	0
AWS/ap-northeast-1	77300692	2	2	0
CN/Shanxi	695928	1	1	0
VE/Zulia	695928	1	1	0
GCP/us-west3	167595660	20	2	2
US/Pennsylvania	231902076	6	6	0
US/Florida	77300692	2	2	0
US/Missouri	77300692	2	2	0
CN/Ningxia	77300692	2	2	0
DE/Saxony	77300692	2	2	0
DE/State of Berlin	77300692	2	2	0
US/Oregon	77300692	2	2	0
US/Maryland	77300692	2	2	0
AWS/ap-southeast-2	77300692	2	2	0
US/Colorado	77300692	2	2	0
MX/Mexico City	16737448	35	7	5
CH/Vaud	80108960	62	5	2
NL/Gelderland	77300692	2	2	0
NL/South Holland	77300692	2	2	0
FR/Île-de-France	77300692	2	2	0
PT/Setúbal	77300692	2	2	0
US/Utah	695928	1	0	1
KR/Seoul	77300692	2	2	0
IT/Lombardy	45147484	9	0	1
AR/Tucuman	7897316	1	1	0
NL/Flevoland	76604764	1	1	0
CN/Shandong	3650020	1	1	0
KR/Chungcheongnam-do	76604764	1	1	0
UA/Lviv	929096	1	1	0
PK/Punjab	929096	1	1	0
PY/Asuncion	1393644	1	1	0
KR/Daejeon	76604764	1	1	0
