region	bytes_sent
US/New Hampshire	62408304347
GitHub	1236592544
US/New York	553516928
GCP/us-central1	3322537900
AWS/us-east-2	187351362
ES/Madrid	695928
GCP/europe-west4	538321132
US/Colorado	2945081504
US/Georgia	586252328
VN/Ho Chi Minh City (HCMC)	695928
US/Vermont	131889844
GCP/us-east1	1621922676
CN/Ningxia	77300692
US/California	2088425144
CN/Beijing	465196008
IN/Karnataka	695928
IN/Uttar Pradesh	695928
GCP/asia-east1	1130140884
GCP/us-west4	539712988
GCP/us-east4	1624010460
CN/Zhejiang	541104844
TW/Taiwan	334817909
US/Virginia	158855168
GCP/europe-west1	309898696
US/Pennsylvania	78692548
US/Indiana	77126220
PT/Lisbon	310594624
VPN	2488686216
CN/Guangdong	77996620
SG/Singapore	231206148
NL/Flevoland	695928
CA/Ontario	695928
US/North Carolina	77300692
IR/Tehran	245348708
AWS/us-east-1	299530368
CN/Shanghai	584811021
US/District of Columbia	77300692
CH/Geneva	77300692
GB/England	462412296
GCP/us-west1	1201874152
GCP/asia-southeast1	154601384
JP/Okayama	491128
RU/Moscow	78692548
US/Illinois	695928
HK/Tuen Mun	77300692
DE/Baden-Wurttemberg	231206148
US/Massachusetts	231206148
US/Nevada	6469596
JP/Tokyo	77300692
KR/Daejeon	77300692
US/Washington	384415676
US/Connecticut	154601384
JP/Chiba	77300692
AWS/us-west-2	156740476
NO/Oslo	195495496
US/Ohio	153905456
CA/Quebec	263829436
unknown	772310992
HK/Hong Kong	631151000
US/Michigan	307114984
US/Hawaii	77300692
IL/Central District	77300692
BR/Rio de Janeiro	695928
FR/Provence-Alpes-Côte d'Azur	77300692
DK/Central Jutland	695928
CN/Jiangsu	161337544
AWS/ap-southeast-1	77300692
US/New Jersey	77300692
US/Iowa	695928
CH/Vaud	153905456
BE/Wallonia	695928
VN/Hanoi	695928
CN/Shaanxi	695928
HU/Budapest	77300692
IT/Campania	695928
CN/Heilongjiang	695928
BE/Flanders	695928
CL/Santiago Metropolitan	695928
IT/Lombardy	45147484
AU/Queensland	76604764
IN/Maharashtra	153209528
IL/Haifa	76604764
AR/Tucuman	7897316
AU/New South Wales	76604764
CH/Basel-City	18382828
DE/State of Berlin	76604764
GCP/us-west3	121752248
US/Tennessee	76604764
CN/Sichuan	76604764
KR/Seoul	76604764
