region	bytes_sent
US/New Hampshire	62491105035
GitHub	1490385164
US/New York	709510168
GCP/us-central1	3867122384
AWS/us-east-2	265828334
ES/Madrid	695928
GCP/europe-west4	539712988
US/Colorado	4024507480
US/Georgia	740853712
VN/Ho Chi Minh City (HCMC)	1391856
US/Vermont	148459584
GCP/us-east1	2007034280
CN/Ningxia	77300692
US/California	2410931693
CN/Beijing	543192628
IN/Karnataka	695928
IN/Uttar Pradesh	695928
GCP/asia-east1	1208137504
GCP/us-west4	772310992
GCP/us-east4	1933213228
CN/Zhejiang	541104844
TW/Taiwan	334817909
US/Virginia	165123884
GCP/europe-west1	464500080
US/Pennsylvania	78692548
US/Indiana	77228620
PT/Lisbon	311290552
VPN	3058476604
CN/Guangdong	77996620
SG/Singapore	231206148
NL/Flevoland	77300692
CA/Ontario	87951220
US/North Carolina	77300692
IR/Tehran	261758213
AWS/us-east-1	366437912
CN/Shanghai	897864813
US/District of Columbia	77300692
CH/Geneva	77300692
GB/England	846827972
GCP/us-west1	1356475536
GCP/asia-southeast1	154601384
JP/Okayama	491128
RU/Moscow	155993240
US/Illinois	695928
HK/Tuen Mun	77300692
DE/Baden-Wurttemberg	231902076
US/Massachusetts	307810912
US/Nevada	6469596
JP/Tokyo	155297312
KR/Daejeon	154601384
US/Washington	385111604
US/Connecticut	154601384
JP/Chiba	77300692
AWS/us-west-2	234041168
NO/Oslo	356378616
US/Ohio	153905456
CA/Quebec	263829436
HK/Hong Kong	786448312
US/Michigan	384415676
US/Hawaii	77300692
IL/Central District	77300692
BR/Rio de Janeiro	695928
FR/Provence-Alpes-Côte d'Azur	77300692
DK/Central Jutland	695928
CN/Jiangsu	161337544
AWS/ap-southeast-1	77300692
US/New Jersey	77300692
US/Iowa	695928
NP/Bagmati Province	77300692
CH/Vaud	153905456
BE/Wallonia	695928
VN/Hanoi	695928
PK/Punjab	695928
CN/Shaanxi	695928
HU/Budapest	77996620
IT/Campania	695928
CN/Heilongjiang	695928
KR/Daegu	77300692
BE/Flanders	695928
unknown	308506840
CL/Santiago Metropolitan	695928
US/Florida	695928
KR/Seoul	77300692
FR/Île-de-France	154601384
AU/New South Wales	77300692
GCP/us-west3	122448176
AU/Queensland	77300692
US/Rhode Island	695928
IT/Lombardy	45147484
IN/Maharashtra	153209528
IL/Haifa	76604764
AR/Tucuman	7897316
CH/Basel-City	18382828
FI/Pirkanmaa	76604764
DE/State of Berlin	76604764
US/Tennessee	76604764
CN/Sichuan	76604764
CA/British Columbia	76604764
