region	bytes_sent
US/New Hampshire	62440615343
GitHub	1399173560
US/New York	708118312
GCP/us-central1	3555831832
AWS/us-east-2	187652138
ES/Madrid	695928
GCP/europe-west4	538321132
US/Colorado	3256372056
US/Georgia	662857092
VN/Ho Chi Minh City (HCMC)	1391856
US/Vermont	136659156
GCP/us-east1	1621922676
CN/Ningxia	77300692
US/California	2169083992
CN/Beijing	466587864
IN/Karnataka	695928
IN/Uttar Pradesh	695928
GCP/asia-east1	1207441576
GCP/us-west4	617013680
GCP/us-east4	1701311152
CN/Zhejiang	541104844
TW/Taiwan	334817909
US/Virginia	159551096
GCP/europe-west1	387199388
US/Pennsylvania	78692548
US/Indiana	77126220
PT/Lisbon	311290552
VPN	2697440728
CN/Guangdong	77996620
SG/Singapore	231206148
NL/Flevoland	695928
CA/Ontario	695928
US/North Carolina	77300692
IR/Tehran	261758213
AWS/us-east-1	345373780
CN/Shanghai	738716477
US/District of Columbia	77300692
CH/Geneva	77300692
GB/England	615621824
GCP/us-west1	1279870772
GCP/asia-southeast1	154601384
JP/Okayama	491128
RU/Moscow	155993240
US/Illinois	695928
HK/Tuen Mun	77300692
DE/Baden-Wurttemberg	231902076
US/Massachusetts	231206148
US/Nevada	6469596
JP/Tokyo	154601384
KR/Daejeon	154601384
US/Washington	385111604
US/Connecticut	154601384
JP/Chiba	77300692
AWS/us-west-2	233345240
NO/Oslo	195495496
US/Ohio	153905456
CA/Quebec	263829436
unknown	542496700
HK/Hong Kong	785752384
US/Michigan	307810912
US/Hawaii	77300692
IL/Central District	77300692
BR/Rio de Janeiro	695928
FR/Provence-Alpes-Côte d'Azur	77300692
DK/Central Jutland	695928
CN/Jiangsu	161337544
AWS/ap-southeast-1	77300692
US/New Jersey	77300692
US/Iowa	695928
NP/Bagmati Province	77300692
CH/Vaud	153905456
BE/Wallonia	695928
VN/Hanoi	695928
CN/Shaanxi	695928
HU/Budapest	77300692
IT/Campania	695928
CN/Heilongjiang	695928
BE/Flanders	695928
CL/Santiago Metropolitan	695928
US/Florida	695928
KR/Seoul	77300692
FR/Île-de-France	154601384
AU/New South Wales	77300692
GCP/us-west3	122448176
AU/Queensland	77300692
US/Rhode Island	695928
IT/Lombardy	45147484
IN/Maharashtra	153209528
IL/Haifa	76604764
AR/Tucuman	7897316
CH/Basel-City	18382828
FI/Pirkanmaa	76604764
DE/State of Berlin	76604764
US/Tennessee	76604764
CN/Sichuan	76604764
CA/British Columbia	76604764
