region	bytes_sent	number_of_requests	number_of_downloads
missing	61255199898	58520	2360
US/California	97822336	1720	<50
JP/Tokyo	154601384	<50	<50
US/Virginia	185475496	2740	<50
GitHub	1529848	1360	<50
US/Illinois	208480	340	<50
US/Arizona	416960	680	<50
GCP/asia-southeast1	77300692	<50	<50
US/Texas	1808816	680	<50
US/South Carolina	386503460	<50	<50
US/Iowa	618405536	<50	<50
PT/Lisbon	77300692	<50	<50
GCP/us-east1	154601384	<50	<50
US/New Jersey	281289652	80	<50
SG/Singapore	77300692	<50	<50
NL/North Holland	77300692	<50	<50
DE/Baden-Wurttemberg	77300692	<50	<50
CN/Guangdong	77300692	<50	<50
GCP/asia-east1	231902076	<50	<50
US/New York	77300692	<50	<50
CL/Santiago Metropolitan	77300692	<50	<50
CH/Geneva	77300692	<50	<50
VPN	255215100	<50	<50
US/District of Columbia	77300692	<50	<50
CN/Beijing	154601384	<50	<50
US/Pennsylvania	77300692	<50	<50
GCP/us-west4	77300692	<50	<50
GCP/us-central1	77300692	<50	<50
DE/Saxony	77300692	<50	<50
US/Oregon	77300692	<50	<50
GCP/europe-west4	77300692	<50	<50
GCP/us-west3	45147484	<50	<50
AWS/us-east-1	90294968	<50	<50
US/Georgia	76604764	<50	<50
