region	bytes_sent
unknown	43290198932
US/Georgia	308506840
GitHub	407129008
CN/Zhejiang	198190804
US/Colorado	7574075960
US/Maryland	3202768
GCP/us-west1	695706228
GCP/asia-east1	1082209688
VN/Ho Chi Minh City (HCMC)	695928
GCP/us-central1	774398776
DE/Baden-Wurttemberg	153905456
AWS/us-east-2	416960
VPN	295433384
US/California	542496700
GCP/us-east1	463804152
US/New Jersey	77300692
GCP/us-west4	77300692
CN/Guangdong	231902076
NL/North Holland	695928
CN/Shanghai	231902076
CN/Beijing	77300692
CA/Ontario	87951220
HK/Sham Shui Po District	77300692
AWS/us-east-1	354350252
GCP/europe-west1	154601384
HK/Tuen Mun	77300692
TW/Taiwan	412118601
GCP/europe-west4	154601384
US/Indiana	77300692
GCP/asia-southeast1	77300692
US/New York	154601384
GCP/us-east4	154601384
US/District of Columbia	77996620
US/Massachusetts	77300692
AWS/us-west-2	77300692
US/Iowa	77300692
US/Michigan	77300692
JP/Tokyo	1187056
PK/Punjab	695928
