region	bytes_sent	number_of_requests	number_of_downloads
missing	38384636812	34660	1740
GitHub	701226956	22820	60
GCP/us-central1	3865034600	100	100
US/California	1683436790	1780	60
TW/Taiwan	412118601	<50	<50
JP/Tokyo	310389824	<50	<50
GCP/us-east4	1236811072	<50	<50
VPN	2001326805	420	60
undetermined	2124178508	60	60
AWS/us-west-2	180228356	60	<50
GCP/us-east1	2319020760	60	60
US/Virginia	574612816	2760	<50
AWS/us-east-1	499777060	60	<50
US/Massachusetts	309202768	<50	<50
PT/Lisbon	155993240	<50	<50
IR/Tehran	259792854	<50	<50
US/Illinois	154809864	340	<50
AWS/us-east-2	80225596	1360	<50
IN/Uttar Pradesh	77300692	<50	<50
US/Arizona	1112888	680	<50
CN/Guangdong	231902076	<50	<50
GCP/asia-southeast1	386503460	<50	<50
SG/Singapore	231902076	<50	<50
GCP/us-west4	541104844	<50	<50
CN/Shanghai	944428896	<50	<50
HK/Hong Kong	154601384	<50	<50
US/Texas	79109508	680	<50
AWS/ap-southeast-1	82807116	<50	<50
GCP/asia-east1	1591161324	<50	<50
CH/Geneva	231902076	<50	<50
GCP/europe-west4	463804152	<50	<50
US/New Jersey	80503460	<50	<50
NL/North Holland	77300692	<50	<50
US/New York	483756824	60	<50
CN/Hubei	77300692	<50	<50
US/Georgia	308506840	<50	<50
DE/Baden-Wurttemberg	77300692	<50	<50
GCP/europe-west1	386503460	<50	<50
CN/Beijing	309202768	<50	<50
RU/Moscow	77300692	<50	<50
TR/Ankara	77300692	<50	<50
CN/Zhejiang	387199388	<50	<50
US/Iowa	386503460	<50	<50
US/New Mexico	77300692	<50	<50
CA/British Columbia	77300692	<50	<50
US/Indiana	77300692	<50	<50
GCP/us-west1	664248948	<50	<50
CN/Anhui	43589420	<50	<50
US/Washington	247264448	<50	<50
US/Michigan	537625204	<50	<50
IL/Central District	77300692	<50	<50
CL/Santiago Metropolitan	77300692	<50	<50
FR/Provence-Alpes-Côte d'Azur	77300692	<50	<50
CA/Quebec	154601384	<50	<50
IT/Campania	695928	<50	<50
NP/Bagmati Province	77300692	<50	<50
FI/Pirkanmaa	77300692	<50	<50
GB/England	77996620	<50	<50
AWS/ap-northeast-1	77300692	<50	<50
CN/Shanxi	695928	<50	<50
VE/Zulia	695928	<50	<50
GCP/us-west3	122448176	<50	<50
US/Pennsylvania	154601384	<50	<50
US/Missouri	77300692	<50	<50
CN/Ningxia	77300692	<50	<50
DE/Saxony	77300692	<50	<50
DE/State of Berlin	77300692	<50	<50
US/Oregon	77300692	<50	<50
AWS/ap-southeast-2	77300692	<50	<50
US/Colorado	77300692	<50	<50
MX/Mexico City	16737448	<50	<50
CH/Vaud	80108960	60	<50
IT/Lombardy	45147484	<50	<50
AR/Tucuman	7897316	<50	<50
NL/Flevoland	76604764	<50	<50
CH/Zurich	18382828	<50	<50
CN/Shandong	3650020	<50	<50
KR/Chungcheongnam-do	76604764	<50	<50
