region	bytes_sent
US/New Hampshire	62274993891
GitHub	760818656
US/New York	473432524
GCP/us-central1	2626831672
AWS/us-east-2	185521994
ES/Madrid	695928
GCP/europe-west4	461716368
US/Colorado	2020952840
US/Georgia	433042800
VN/Ho Chi Minh City (HCMC)	695928
US/Vermont	116783364
GCP/us-east1	1160902236
CN/Ningxia	77300692
US/California	1700304156
CN/Beijing	388591244
IN/Karnataka	695928
IN/Uttar Pradesh	695928
GCP/asia-east1	746421136
GCP/us-west4	463108224
GCP/us-east4	1082905616
CN/Zhejiang	463804152
TW/Taiwan	258213145
US/Virginia	80858548
GCP/europe-west1	308506840
US/Pennsylvania	77996620
US/Indiana	77023820
PT/Lisbon	310594624
VPN	1742590400
CN/Guangdong	1391856
SG/Singapore	154601384
NL/Flevoland	695928
CA/Ontario	695928
US/North Carolina	77300692
IR/Tehran	168460283
AWS/us-east-1	208539472
CN/Shanghai	471483305
US/District of Columbia	77300692
CH/Geneva	77300692
GB/England	309202768
GCP/us-west1	924128664
GCP/asia-southeast1	153905456
JP/Okayama	491128
RU/Moscow	78692548
US/Illinois	695928
HK/Tuen Mun	77300692
DE/Baden-Wurttemberg	77300692
US/Massachusetts	230510220
US/Nevada	6469596
JP/Tokyo	77300692
KR/Daejeon	77300692
US/Washington	307810912
US/Connecticut	153905456
JP/Chiba	695928
AWS/us-west-2	155297312
NO/Oslo	195495496
US/Ohio	77300692
CA/Quebec	141381260
unknown	509647564
HK/Hong Kong	323340088
US/Michigan	230510220
US/Hawaii	77300692
IL/Central District	77300692
BR/Rio de Janeiro	695928
FR/Provence-Alpes-Côte d'Azur	77300692
CN/Jiangsu	80496023
AWS/ap-southeast-1	77300692
CH/Vaud	76604764
HU/Budapest	76604764
IT/Lombardy	45147484
AU/Queensland	76604764
US/New Jersey	76604764
IN/Maharashtra	153209528
IL/Haifa	76604764
AR/Tucuman	7897316
AU/New South Wales	76604764
CH/Basel-City	18382828
DE/State of Berlin	76604764
GCP/us-west3	76604764
US/Tennessee	76604764
CN/Sichuan	76604764
