region	bytes_sent
US/New Hampshire	62129382531
GitHub	412598248
US/New York	309202768
GCP/us-central1	1394196168
AWS/us-east-2	180802970
ES/Madrid	695928
GCP/europe-west4	461716368
US/Colorado	1319679188
US/Georgia	123144104
VN/Ho Chi Minh City (HCMC)	695928
US/Vermont	56531056
GCP/us-east1	697794012
CN/Ningxia	77300692
US/California	901777100
CN/Beijing	233989860
IN/Karnataka	695928
IN/Uttar Pradesh	695928
GCP/asia-east1	435826512
GCP/us-west4	309202768
GCP/us-east4	543888556
CN/Zhejiang	385807532
TW/Taiwan	180912453
US/Virginia	79650620
GCP/europe-west1	231902076
US/Pennsylvania	695928
US/Indiana	76942292
PT/Lisbon	231902076
VPN	731961540
CN/Guangdong	695928
SG/Singapore	153905456
NL/Flevoland	695928
CA/Ontario	695928
US/North Carolina	77300692
IR/Tehran	143334757
AWS/us-east-1	154307452
CN/Shanghai	427465458
US/District of Columbia	77300692
CH/Geneva	695928
GB/England	307810912
GCP/us-west1	692226588
GCP/asia-southeast1	77300692
JP/Okayama	491128
RU/Moscow	77996620
US/Illinois	695928
HK/Tuen Mun	77300692
DE/Baden-Wurttemberg	77300692
US/Massachusetts	153905456
US/Nevada	6469596
JP/Tokyo	695928
KR/Daejeon	77300692
US/Washington	695928
US/Connecticut	77300692
JP/Chiba	695928
AWS/us-west-2	77300692
NO/Oslo	155590892
unknown	77996620
US/Ohio	77300692
US/Michigan	153209528
CN/Jiangsu	41506219
CH/Vaud	76604764
HU/Budapest	76604764
IT/Lombardy	45147484
HK/Hong Kong	76604764
CA/Quebec	121752248
AU/Queensland	76604764
US/New Jersey	76604764
IN/Maharashtra	76604764
