region	bytes_sent
US/Washington	388207313
GitHub	2747353536
GCP/us-east4	2371187438
GCP/europe-west4	1245895608
US/Georgia	1154250537
GCP/us-central1	5043624171
CN/Zhejiang	1189168731
US/Indiana	232598292
JP/Tokyo	87951220
HK/Hong Kong	944264004
GCP/us-east1	3103204727
US/Colorado	6020818667
US/New York	1267138068
GCP/us-west1	1812300413
AWS/us-east-2	1502542417
PT/Lisbon	399401549
US/Maryland	235104844
ES/Basque Country	731294
CN/Shanghai	2193653800
GCP/asia-east1	2021175963
CN/Beijing	162199168
US/Virginia	309693896
US/California	3612563059
VN/Ho Chi Minh	1391856
VPN	1476411872
IR/Tehran	1102916957
DE/Baden-Wurttemberg	154601384
KR/Daejeon	155297824
AWS/ap-southeast-2	77300692
US/New Jersey	77300692
US/Pennsylvania	387311352
US/Rhode Island	2087784
GCP/us-west4	1468713148
US/Massachusetts	550474861
AWS/us-east-1	2732665580
SG/Singapore	695928
CA/Quebec	407249644
FR/Provence-Alpes-Côte d'Azur	77300692
NL/Flevoland	77300692
CA/Ontario	83935428
AU/New South Wales	77300692
CN/Gansu	77300692
NO/Oslo	751054204
US/Hawaii	77300692
CN/Jiangsu	77300692
CH/Vaud	309202768
HK/Sham Shui Po	77300692
GCP/us-west3	310319428
US/Florida	77300692
TR/Ankara	77300692
JP/Chiba	154601384
BE/Brussels Capital	77300692
IN/Uttar Pradesh	754644
US/District of Columbia	78999748
BR/Rio de Janeiro	77300692
GB/England	1256955236
IL/Haifa	77300692
GCP/europe-west1	695706228
GCP/asia-southeast1	393039420
FI/Pirkanmaa	798328
US/Iowa	154601384
TW/Taiwan	392442268
HU/Budapest	154601384
BE/Flanders	77300692
US/Michigan	690834732
AWS/us-west-2	237840884
AU/Queensland	77300692
CN/Guangdong	168112440
AWS/ap-southeast-1	153905456
CN/Ningxia	77300692
US/North Carolina	77300692
DE/State of Berlin	77300692
US/Connecticut	77300692
IN/Karnataka	77300692
IL/Central District	6771000
NL/North Holland	77300692
US/Tennessee	77300692
US/New Mexico	6755528
CH/Zurich	76604764
IN/Maharashtra	153209528
IT/Lombardy	116509368
