region	bytes_sent	number_of_requests	number_of_downloads
missing	58804021885	56100	2300
US/California	331116268	1740	<50
GitHub	87298420	3740	<50
TW/Taiwan	412118601	<50	<50
JP/Tokyo	231902076	<50	<50
US/Virginia	340076880	2760	<50
US/Illinois	208480	340	<50
US/Arizona	416960	680	<50
GCP/asia-southeast1	154601384	<50	<50
US/Texas	1808816	680	<50
AWS/ap-southeast-1	1391856	<50	<50
US/South Carolina	386503460	<50	<50
US/Iowa	618405536	<50	<50
PT/Lisbon	77300692	<50	<50
GCP/us-east1	154601384	<50	<50
US/New Jersey	77300692	<50	<50
SG/Singapore	77300692	<50	<50
NL/North Holland	77300692	<50	<50
DE/Baden-Wurttemberg	77300692	<50	<50
GCP/europe-west1	154601384	<50	<50
CN/Beijing	309202768	<50	<50
CN/Guangdong	154601384	<50	<50
CA/British Columbia	77300692	<50	<50
AWS/us-east-2	1391856	<50	<50
GCP/us-central1	463804152	<50	<50
VPN	540114808	80	<50
GCP/us-east4	77300692	<50	<50
GCP/asia-east1	386503460	<50	<50
US/New York	77996620	<50	<50
GCP/europe-west4	231902076	<50	<50
CL/Santiago Metropolitan	77300692	<50	<50
FR/Provence-Alpes-Côte d'Azur	77300692	<50	<50
CH/Geneva	154601384	<50	<50
IT/Campania	695928	<50	<50
GCP/us-west1	77300692	<50	<50
US/Washington	15362372	<50	<50
US/District of Columbia	77300692	<50	<50
US/Pennsylvania	77300692	<50	<50
GCP/us-west4	77300692	<50	<50
DE/Saxony	77300692	<50	<50
US/Oregon	77300692	<50	<50
GCP/us-west3	45147484	<50	<50
AWS/us-east-1	90294968	<50	<50
CH/Zurich	18382828	<50	<50
MX/Mexico City	4933768	<50	<50
US/Georgia	76604764	<50	<50
