region	bytes_sent
unknown	37903162425
US/Georgia	308506840
GitHub	425386412
CN/Zhejiang	263416975
JP/Tokyo	78487748
US/Colorado	7574075960
US/Maryland	3202768
ES/Madrid	77300692
GCP/us-west1	695706228
GCP/asia-east1	1159510380
VN/Ho Chi Minh City (HCMC)	695928
VPN	656447476
GCP/us-central1	851699468
AWS/us-east-2	625440
DE/Baden-Wurttemberg	153905456
US/California	1083601544
GCP/us-east1	1236811072
US/New Jersey	154601384
GCP/us-west4	231902076
CA/Quebec	186528744
CN/Guangdong	309202768
NL/North Holland	695928
CN/Shanghai	309202768
CN/Beijing	77300692
GCP/us-east4	231902076
CA/Ontario	87951220
HK/Sham Shui Po District	77300692
AWS/us-east-1	476798428
IL/Haifa	77300692
GCP/europe-west1	309202768
HK/Tuen Mun	77300692
GB/England	1305760628
TW/Taiwan	412118601
BE/Flanders	77300692
GCP/europe-west4	231902076
CH/Vaud	77300692
HK/Hong Kong	77300692
US/Indiana	77300692
GCP/asia-southeast1	154601384
US/New York	231902076
US/Massachusetts	231902076
US/District of Columbia	77996620
US/Connecticut	77300692
AWS/us-west-2	77300692
US/Iowa	77300692
US/Michigan	77300692
US/Washington	77300692
US/Vermont	296288440
SG/Singapore	77300692
PK/Punjab	695928
GCP/us-west3	45147484
BR/Rio de Janeiro	14135532
